#PATH-POINTS-START Path
142.359,-50.644,120,0
140.384,-50.327,120
138.422,-49.941,120
136.479,-49.467,120
134.568,-48.878,120
132.706,-48.152,120
130.917,-47.26,120
129.233,-46.182,120
127.689,-44.913,120
126.312,-43.465,120
125.116,-41.863,120
124.097,-40.144,120
123.239,-38.338,120
122.522,-36.471,120
121.924,-34.563,120
121.426,-32.626,120
121.013,-30.669,120
120.669,-28.699,120
120.383,-26.72,120
120.146,-24.734,120
119.953,-22.743,120
119.796,-20.749,120
119.67,-18.753,120
119.571,-16.756,120
119.496,-14.757,120
119.442,-12.758,120
119.406,-10.758,120
119.385,-8.758,120
119.381,-6.758,120
119.388,-4.758,120
119.407,-2.759,120
119.436,-0.759,120
119.475,1.241,120
119.522,3.24,120
119.576,5.24,120
119.638,7.239,120
119.705,9.237,120
119.778,11.236,120
119.857,13.235,120
119.939,15.233,120
120.026,17.231,120
120.117,19.229,120
120.212,21.227,120
120.303,23.107,120,0
120.303,23.107,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"j0dLrqvZP1","x":142.359,"y":-50.644,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"cRwoZwAWFQ","x":120.84880281117647,"y":-47.52003859287791,"lock":false,"visible":true,"__type":"control"},{"uid":"hWHQv4veVG","x":117.3038027368396,"y":-37.430422996688215,"lock":false,"visible":true,"__type":"control"},{"uid":"MXXApZaF5d","x":120.30341818435541,"y":23.107270580449917,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"FslN6D43mq"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"IjejO0nS4b","lock":false,"visible":true}]}
