#PATH-POINTS-START Path
145.364,-145.985,120,0
144.989,-144.02,120
144.615,-142.055,120
144.241,-140.091,120
143.867,-138.126,120
143.493,-136.161,120
143.118,-134.197,120
142.744,-132.232,120
142.37,-130.267,120
141.996,-128.303,120
141.621,-126.338,120
141.247,-124.373,120
140.873,-122.409,120
140.499,-120.444,120
140.124,-118.479,120
139.75,-116.515,120
139.376,-114.55,120
139.002,-112.585,120
138.628,-110.621,120
138.253,-108.656,120
137.879,-106.691,120
137.505,-104.727,120
137.131,-102.762,120
136.756,-100.797,120
136.382,-98.833,120
136.008,-96.868,120
135.634,-94.903,120
135.26,-92.939,120
134.885,-90.974,120
134.511,-89.009,120
134.137,-87.045,120
133.763,-85.08,120
133.388,-83.115,120
133.014,-81.151,120
132.64,-79.186,120
132.266,-77.221,120
131.892,-75.256,120
131.517,-73.292,120
131.143,-71.327,120
130.769,-69.362,120
130.455,-67.712,120,0
130.455,-67.712,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"C1VNIb2hmG","x":145.36363636363637,"y":-145.9848484848485,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"pTMQtp3DjH","x":130.45454545454547,"y":-67.71212121212122,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Yzqex1k4Wn"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"G4VGK7smhv","lock":false,"visible":true}]}
