#PATH-POINTS-START Path
-115,-59.141,120,0
-113.061,-58.649,120
-111.118,-58.176,120
-109.17,-57.723,120
-107.217,-57.291,120
-105.26,-56.882,120
-103.297,-56.498,120
-101.33,-56.138,120
-99.357,-55.807,120
-97.38,-55.504,120
-95.399,-55.233,120
-93.413,-54.994,120
-91.424,-54.79,120
-89.431,-54.624,120
-87.435,-54.496,120
-85.437,-54.41,120
-83.437,-54.367,120
-81.437,-54.37,120
-79.438,-54.426,120
-77.441,-54.538,120
-75.449,-54.704,120
-73.462,-54.933,120
-71.484,-55.227,120
-69.517,-55.588,120
-67.565,-56.025,120
-65.631,-56.535,120
-63.72,-57.124,120
-61.838,-57.798,120
-59.986,-58.554,120
-58.171,-59.393,120
-56.4,-60.321,120
-54.675,-61.334,120
-53.001,-62.428,120
-51.382,-63.601,120
-49.819,-64.849,120
-48.314,-66.166,120
-46.868,-67.547,120
-45.478,-68.984,120
-44.142,-70.472,120
-42.857,-72.005,120
-41.619,-73.576,120
-40.42,-75.177,120
-39.255,-76.802,120
-38.116,-78.446,120
-36.996,-80.103,120
-35.884,-81.766,120
-34.772,-83.428,120
-33.647,-85.082,120
-32.498,-86.719,120
-31.312,-88.329,120
-30.072,-89.898,120
-28.764,-91.411,120
-27.373,-92.847,120
-25.88,-94.177,120
-24.278,-95.373,120
-22.566,-96.405,120
-20.751,-97.243,120
-18.851,-97.862,120,0
-16.9,-98.299,120
-14.945,-98.725,120
-12.992,-99.151,120
-11.038,-99.579,120
-9.084,-100.008,120
-7.131,-100.437,120
-5.178,-100.868,120
-3.225,-101.299,120
-1.272,-101.731,120
0.681,-102.163,120
2.633,-102.597,120
4.585,-103.031,120
6.538,-103.465,120
8.49,-103.9,120
10.442,-104.335,120
12.394,-104.771,120
14.346,-105.206,120
16.298,-105.641,120
18.25,-106.076,120
20.202,-106.511,120
22.155,-106.945,120
24.107,-107.378,120
26.06,-107.81,120
28.013,-108.241,120
29.966,-108.671,120
31.92,-109.099,120
33.874,-109.527,120
35.828,-109.953,120
37.782,-110.378,120
39.737,-110.801,120
41.692,-111.223,120
43.647,-111.644,120
45.602,-112.064,120
47.558,-112.482,120
49.514,-112.899,120
52.134,-113.456,120,0
52.134,-113.456,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xfL90KmL6H","x":-115,"y":-59.141,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"wbMuGAtnOe","x":-35.0592369424423,"y":-38.34839809601098,"lock":false,"visible":true,"__type":"control"},{"uid":"Gi5ZBpwuu7","x":-43.102998517661874,"y":-91.72605770603687,"lock":false,"visible":true,"__type":"control"},{"uid":"NoTtlJuXej","x":-18.65651119213837,"y":-97.91619161027265,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"0m5TopO8X9"},{"controls":[{"uid":"NoTtlJuXej","x":-18.65651119213837,"y":-97.91619161027265,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"eo22ApOCWA","x":11.127,"y":-104.391,"lock":false,"visible":true,"__type":"control"},{"uid":"tO1GwfLlvI","x":23.64525521654023,"y":-107.41250651834336,"lock":false,"visible":true,"__type":"control"},{"uid":"ca5KHjqlYv","x":52.134,"y":-113.456,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"K62hCXwwBQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ty0XeRwWz","lock":false,"visible":true}]}
