#PATH-POINTS-START Path
62.121,-119.894,120,0
63.942,-120.72,120
65.764,-121.547,120
67.585,-122.373,120
69.406,-123.2,120
71.227,-124.026,120
73.049,-124.853,120
74.87,-125.679,120
76.691,-126.506,120
78.513,-127.332,120
80.334,-128.158,120
82.155,-128.985,120
83.976,-129.811,120
85.798,-130.638,120
87.619,-131.464,120
89.44,-132.291,120
91.261,-133.117,120
93.083,-133.944,120
94.904,-134.77,120
96.725,-135.597,120
98.546,-136.423,120
100.368,-137.249,120
102.189,-138.076,120
104.01,-138.902,120
105.831,-139.729,120
107.653,-140.555,120
109.474,-141.382,120
111.295,-142.208,120
113.116,-143.035,120
114.938,-143.861,120
116.759,-144.688,120
118.58,-145.514,120
120.401,-146.34,120
122.223,-147.167,120
124.044,-147.993,120
125.865,-148.82,120
127.686,-149.646,120
129.508,-150.473,120
131.329,-151.299,120
133.15,-152.126,120
134.971,-152.952,120
136.045,-153.439,120,0
136.045,-153.439,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"72t5DTbzWh","x":62.121212121212125,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YchiVy0hpF","x":136.04545454545453,"y":-153.43939393939394,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JLQpboDYDc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"kwjR0HtC2p","lock":false,"visible":true}]}
