#PATH-POINTS-START Path
119.497,35.703,120,0
117.644,36.456,120
115.791,37.208,120
113.938,37.96,120
112.085,38.712,120
110.231,39.464,120
108.378,40.217,120
106.525,40.969,120
104.672,41.721,120
102.819,42.473,120
100.966,43.225,120
99.112,43.978,120
97.259,44.73,120
95.406,45.482,120
93.553,46.234,120
91.7,46.986,120
89.847,47.739,120
87.994,48.491,120
86.14,49.243,120
84.287,49.995,120
82.434,50.748,120
80.581,51.5,120
78.728,52.252,120
76.875,53.004,120
75.021,53.756,120
73.168,54.509,120
71.315,55.261,120
69.462,56.013,120
67.609,56.765,120
65.756,57.517,120
63.903,58.27,120
62.049,59.022,120
60.196,59.774,120,0
59.587,61.656,120
59.069,63.588,120
58.608,65.534,120
58.208,67.493,120
57.87,69.464,120
57.598,71.445,120
57.395,73.435,120
57.262,75.43,120
57.204,77.429,120
57.226,79.429,120
57.326,81.426,120
57.504,83.418,120
57.761,85.401,120
58.097,87.373,120
58.512,89.329,120
59.005,91.267,120
59.584,93.181,120
60.239,95.071,120
60.966,96.934,120
61.763,98.768,120
62.628,100.571,120
63.564,102.338,120
64.564,104.07,120
65.622,105.767,120
66.736,107.428,120
67.901,109.053,120
69.119,110.64,120
70.385,112.187,120
71.695,113.699,120
73.044,115.175,120
74.432,116.615,120
75.854,118.021,120
77.311,119.391,120
78.8,120.726,120
80.318,122.029,120
81.862,123.3,120
83.431,124.54,120
85.023,125.751,120
86.636,126.932,120
88.271,128.085,120
89.925,129.208,120
91.598,130.305,120
93.286,131.376,120
94.991,132.423,120
96.709,133.446,120
98.442,134.445,120
100.187,135.422,120
101.944,136.377,120
103.714,137.308,120
105.494,138.219,120
107.285,139.111,120
109.085,139.983,120
110.893,140.836,120
112.71,141.672,120
114.535,142.49,120
116.369,143.289,120
118.21,144.071,120
120.057,144.838,120
121.911,145.589,120
123.77,146.325,120
125.636,147.044,120
127.508,147.75,120
129.384,148.442,120
131.265,149.12,120
133.152,149.784,120
135.043,150.436,120
136.938,151.076,120
138.837,151.703,120
140.739,152.32,120
142.646,152.924,120
144.555,153.52,120
146.468,154.105,120
148.383,154.682,120
150.3,155.251,120
152.219,155.815,120
154.138,156.377,120
156.057,156.941,120
157.971,157.52,120
159.225,157.921,120,214.66666107177727
159.225,157.921,0,214.66666107177727
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"cz51GTqQNd","x":119.49717119052879,"y":35.703368605820984,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"arSHsrO0bf","x":60.140737248777576,"y":59.796500996415205,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kWtVmEhLLB"},{"controls":[{"uid":"arSHsrO0bf","x":60.140737248777576,"y":59.796500996415205,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"ggmmTtf2XE","x":38.41773778920309,"y":129.00771208226223,"lock":false,"visible":true,"__type":"control"},{"uid":"BS1aa6UOLm","x":143.7107969151671,"y":152.7223650385604,"lock":false,"visible":true,"__type":"control"},{"uid":"ZK4BlcjAyv","x":159.2252103667647,"y":157.92117451285864,"lock":false,"visible":true,"heading":214.66666107177727,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zPLmjRUITs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Pyc65NaOda","lock":false,"visible":true}]}
