#PATH-POINTS-START Path
-148.184,118.884,120,0
-146.518,117.778,120
-144.852,116.672,120
-143.186,115.566,120
-141.519,114.46,120
-139.853,113.354,120
-138.187,112.247,120
-136.52,111.141,120
-134.854,110.035,120
-133.188,108.929,120
-131.522,107.823,120
-129.855,106.717,120
-128.189,105.611,120
-126.523,104.505,120
-124.856,103.398,120
-123.19,102.292,120
-121.524,101.186,120
-119.858,100.08,120
-118.191,98.974,120
-116.525,97.868,120
-114.859,96.762,120
-113.193,95.655,120
-111.526,94.549,120
-109.86,93.443,120
-108.194,92.337,120
-106.527,91.231,120
-104.861,90.125,120
-103.195,89.019,120
-101.529,87.913,120
-99.862,86.806,120
-98.196,85.7,120
-96.53,84.594,120
-94.864,83.488,120
-93.197,82.382,120
-91.531,81.276,120
-89.865,80.17,120
-88.198,79.064,120
-86.532,77.957,120
-84.866,76.851,120
-83.2,75.745,120
-81.533,74.639,120
-79.867,73.533,120
-78.201,72.427,120
-76.535,71.321,120
-74.868,70.214,120
-73.202,69.108,120
-71.536,68.002,120
-69.869,66.896,120
-68.203,65.79,120
-66.537,64.684,120
-64.871,63.578,120
-63.204,62.472,120
-61.538,61.365,120
-59.872,60.259,120
-58.205,59.153,120
-56.539,58.047,120
-54.873,56.941,120
-53.207,55.835,120
-51.205,54.506,120,0
-51.205,54.506,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uAYm5CzgZ4","x":-148.1843517938624,"y":118.88422653663774,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"FTSA2mudIT","x":-51.205,"y":54.506,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"yAfxd4yIi9"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"u0qDc7QRAQ","lock":false,"visible":true}]}
