#PATH-POINTS-START Path
-72.855,107.489,120,0
-72.608,109.474,120
-72.415,111.464,120
-72.281,113.46,120
-72.208,115.458,120
-72.199,117.458,120
-72.267,119.457,120
-72.41,121.451,120
-72.627,123.439,120
-72.933,125.415,120
-73.326,127.376,120
-73.806,129.317,120
-74.385,131.231,120
-75.055,133.115,120
-75.825,134.961,120
-76.692,136.763,120
-77.651,138.517,120
-78.71,140.214,120
-79.855,141.853,120
-81.087,143.428,120
-82.403,144.934,120
-83.791,146.373,120
-85.25,147.741,120
-86.775,149.035,120
-88.355,150.261,120
-89.986,151.417,120
-91.666,152.502,120
-93.386,153.523,120
-95.142,154.479,120
-96.932,155.372,120
-98.749,156.208,120
-100.591,156.985,120
-102.456,157.708,120
-104.339,158.382,120
-106.24,159.003,120
-108.155,159.58,120
-110.083,160.113,120
-112.022,160.601,120
-113.971,161.052,120
-115.928,161.462,120
-117.893,161.836,120
-119.864,162.176,120
-121.84,162.481,120
-123.821,162.755,120
-125.806,162.999,120
-127.795,163.212,120
-129.786,163.399,120
-131.78,163.558,120
-133.775,163.692,120
-135.772,163.8,120
-137.771,163.884,120
-139.77,163.946,120
-141.769,163.985,120
-143.769,164.003,120
-145.769,164,120
-147.769,163.978,120
-149.768,163.937,120
-151.768,163.878,120
-153.766,163.805,120
-155.774,163.719,120,0
-155.774,163.719,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Exwr1ZWVBq","x":-72.855,"y":107.489,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Rt1xL8doBb","x":-64.50165636042404,"y":167.38648409893995,"lock":false,"visible":true,"__type":"control"},{"uid":"fzmAhGokIR","x":-137.43783127208482,"y":164.53423144876325,"lock":false,"visible":true,"__type":"control"},{"uid":"IrNpQeiXIi","x":-155.774,"y":163.719,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3fTx31bgnU"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"uOjIlH4BRM","lock":false,"visible":true}]}
