#PATH-POINTS-START Path
-18.191,157.263,120,0
-19.67,155.916,120
-21.149,154.57,120
-22.627,153.223,120
-24.106,151.877,120
-25.585,150.53,120
-27.064,149.184,120
-28.543,147.837,120
-30.021,146.491,120
-31.5,145.144,120
-32.979,143.798,120
-34.458,142.451,120
-35.937,141.105,120
-37.416,139.758,120
-38.894,138.412,120
-40.373,137.065,120
-41.852,135.719,120
-43.331,134.372,120
-44.81,133.026,120
-46.288,131.679,120
-47.767,130.333,120
-49.246,128.986,120
-50.725,127.64,120
-52.204,126.293,120
-53.682,124.946,120
-55.161,123.6,120
-56.64,122.253,120
-58.119,120.907,120
-59.598,119.56,120
-61.076,118.214,120
-62.555,116.867,120
-64.034,115.521,120
-65.513,114.174,120
-66.992,112.828,120
-68.471,111.481,120
-69.949,110.135,120
-71.428,108.788,120
-72.855,107.489,120,0
-72.855,107.489,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"fdk8DsBwqS","x":-18.191,"y":157.263,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"9Z3GyTQ0c9","x":-72.855,"y":107.489,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"V00uEeZc7u"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"JZOlvAFQlz","lock":false,"visible":true}]}
