#PATH-POINTS-START Path
-150.643,34.664,120,0
-148.909,35.66,120
-147.152,36.615,120
-145.372,37.527,120
-143.567,38.39,120
-141.741,39.204,120
-139.892,39.968,120
-138.024,40.681,120
-136.136,41.34,120
-134.23,41.945,120
-132.307,42.496,120
-130.37,42.992,120
-128.419,43.435,120
-126.458,43.824,120
-124.487,44.163,120
-122.508,44.452,120
-120.523,44.696,120
-118.533,44.896,120
-116.539,45.056,120
-114.543,45.182,120
-112.545,45.277,120
-110.547,45.347,120
-108.547,45.397,120
-106.548,45.433,120
-104.548,45.461,120
-102.548,45.487,120
-100.548,45.518,120
-98.549,45.56,120
-96.55,45.619,120
-94.551,45.704,120
-92.555,45.821,120
-90.561,45.976,120
-88.571,46.177,120
-86.587,46.429,120
-84.611,46.738,120
-82.646,47.111,120
-80.695,47.55,120
-78.761,48.059,120
-76.848,48.642,120
-74.959,49.298,120
-73.097,50.026,120
-71.265,50.83,120
-69.467,51.705,120
-67.703,52.647,120
-65.976,53.655,120
-64.286,54.724,120
-62.038,56.275,120,0
-62.038,56.275,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"gtYyE73WfC","x":-150.6428236764017,"y":34.66398563173512,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rbp3KP2WKB","x":-115.34491644541623,"y":55.55458378884898,"lock":false,"visible":true,"__type":"control"},{"uid":"d4DDg1oYZo","x":-90.85249101983445,"y":35.384351085428705,"lock":false,"visible":true,"__type":"control"},{"uid":"W8kKBsShnq","x":-62.03787287209121,"y":56.274949242542554,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EFSF40wSpQ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"xq2TImhivf","lock":false,"visible":true}]}
