#PATH-POINTS-START Path
-38.418,106.242,120,0
-38.36,108.241,120
-38.374,110.24,120
-38.484,112.237,120
-38.681,114.227,120
-38.989,116.203,120
-39.405,118.159,120
-39.935,120.087,120
-40.587,121.977,120
-41.369,123.818,120
-42.276,125.6,120
-43.306,127.313,120
-44.454,128.949,120
-45.715,130.501,120
-47.078,131.964,120
-48.533,133.336,120
-50.071,134.614,120
-51.681,135.8,120
-53.351,136.9,120
-55.072,137.919,120
-56.836,138.861,120
-58.639,139.726,120
-60.472,140.524,120
-62.331,141.264,120
-64.213,141.94,120
-66.112,142.567,120
-68.027,143.143,120
-69.955,143.676,120
-71.894,144.166,120
-73.841,144.62,120
-75.798,145.036,120
-77.76,145.423,120
-79.728,145.778,120
-81.701,146.107,120
-83.677,146.412,120
-85.658,146.691,120
-87.641,146.95,120
-89.626,147.19,120
-91.614,147.412,120
-93.604,147.616,120
-95.595,147.806,120
-97.587,147.981,120
-99.58,148.144,120
-101.575,148.294,120
-103.57,148.433,120
-105.566,148.562,120
-107.562,148.683,120
-109.559,148.795,120
-111.556,148.9,120
-113.554,148.998,120
-115.551,149.089,120
-117.55,149.176,120
-119.548,149.258,120
-121.546,149.336,120
-123.545,149.41,120
-125.544,149.481,120
-127.543,149.551,120
-129.541,149.618,120
-131.54,149.684,120
-133.539,149.749,120
-135.538,149.814,120
-137.537,149.879,120
-139.536,149.945,120
-141.535,150.012,120
-143.534,150.08,120
-145.533,150.151,120
-147.531,150.223,120
-149.53,150.299,120
-151.528,150.378,120
-153.526,150.461,120
-155.525,150.548,120
-157.522,150.64,120
-161.26,150.825,120,0
-161.26,150.825,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ObGs81LZm9","x":-15.125093617796491,"y":41.82741938748659,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mBiGYmiV73","x":-14.19144586361152,"y":60.31364492034896,"lock":false,"visible":true,"__type":"control"},{"uid":"BqrybbPvUW","x":-38.466287472420696,"y":58.07289031030504,"lock":false,"visible":true,"__type":"control"},{"uid":"jQPG4gUhwK","x":-63.48804728457785,"y":59.379997166163996,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DQ7tMOO66I"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"gppxJlTC1h","lock":false,"visible":true}]}
