#PATH-POINTS-START Path
152.818,-97.53,120,0
152.96,-99.525,120
153.096,-101.521,120
153.223,-103.517,120
153.337,-105.513,120
153.441,-107.511,120
153.535,-109.508,120
153.617,-111.507,120
153.682,-113.506,120
153.733,-115.505,120
153.769,-117.505,120
153.788,-119.505,120
153.789,-121.505,120
153.769,-123.504,120
153.727,-125.504,120
153.658,-127.503,120
153.563,-129.5,120
153.436,-131.496,120
153.273,-133.49,120
153.072,-135.48,120
152.826,-137.464,120
152.531,-139.442,120
152.181,-141.411,120
151.755,-143.365,120
151.256,-145.302,120
150.658,-147.21,120
149.953,-149.081,120
149.113,-150.896,120
148.114,-152.627,120
146.936,-154.242,120
145.552,-155.683,120
143.969,-156.902,120
142.214,-157.856,120
140.326,-158.508,120
138.364,-158.886,120
136.37,-159.024,120
134.372,-158.958,120
132.385,-158.729,120
130.418,-158.369,120
128.473,-157.907,120
126.548,-157.363,120
124.644,-156.752,120
122.759,-156.084,120
120.89,-155.373,120
119.036,-154.621,120
117.196,-153.839,120
115.366,-153.031,120
113.548,-152.198,120
111.737,-151.348,120
109.934,-150.483,120
108.138,-149.604,120
106.347,-148.714,120
104.56,-147.815,120
102.777,-146.908,120
100.998,-145.996,120
99.22,-145.079,120
97.444,-144.159,120
95.67,-143.237,120
93.896,-142.313,120
92.123,-141.388,120
90.349,-140.464,120
88.575,-139.541,120
86.8,-138.62,120
85.023,-137.701,120
83.245,-136.785,120
81.465,-135.872,120
79.684,-134.964,120
77.899,-134.06,120
76.113,-133.162,120
74.323,-132.268,120
72.531,-131.381,120
70.736,-130.5,120
68.937,-129.625,120
67.135,-128.757,120
65.33,-127.896,120
63.521,-127.044,120
61.707,-126.2,120
59.89,-125.364,120
58.07,-124.537,120
56.245,-123.718,120
54.416,-122.908,120
52.583,-122.108,120
50.318,-121.136,120,0
50.318,-121.136,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"QiI89sXKGb","x":152.8181818181818,"y":-97.53030303030303,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6Fc8SXjpbX","x":160.27272727272728,"y":-197.54545454545453,"lock":false,"visible":true,"__type":"control"},{"uid":"DlL3VNoOog","x":124.86363636363635,"y":-152.8181818181818,"lock":false,"visible":true,"__type":"control"},{"uid":"yLi7TVkB6l","x":50.31818181818182,"y":-121.13636363636364,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vyvLdRALqb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"d5BxZV8pEZ","lock":false,"visible":true}]}
