#PATH-POINTS-START Path
106.65,-143.94,120,0
104.772,-143.251,120
102.895,-142.56,120
101.019,-141.867,120
99.144,-141.171,120
97.27,-140.473,120
95.397,-139.772,120
93.524,-139.069,120
91.653,-138.362,120
89.784,-137.653,120
87.915,-136.939,120
86.048,-136.222,120
84.183,-135.501,120
82.319,-134.775,120
80.457,-134.044,120
78.598,-133.308,120
76.741,-132.566,120
74.886,-131.816,120
73.035,-131.059,120
71.188,-130.293,120
69.345,-129.516,120
67.507,-128.727,120
65.676,-127.924,120
63.852,-127.102,120
62.039,-126.257,120
60.241,-125.382,120
58.464,-124.464,120
56.722,-123.482,120
55.054,-122.381,120
53.653,-120.972,120
53.583,-120.036,120,0
53.583,-120.036,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"QiI89sXKGb","x":106.64972014925372,"y":-143.93983208955223,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"6Fc8SXjpbX","x":58.363805970149244,"y":-126.25093283582086,"lock":false,"visible":true,"__type":"control"},{"uid":"DlL3VNoOog","x":52.62686567164179,"y":-121.94822761194028,"lock":false,"visible":true,"__type":"control"},{"uid":"yLi7TVkB6l","x":53.583022388059696,"y":-120.03591417910447,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vyvLdRALqb"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"d5BxZV8pEZ","lock":false,"visible":true}]}
