#PATH-POINTS-START Path
-148.454,116.676,120,0
-146.458,116.804,120
-144.462,116.929,120
-142.465,117.051,120
-140.469,117.171,120
-138.473,117.289,120
-136.476,117.403,120
-134.479,117.515,120
-132.482,117.624,120
-130.485,117.73,120
-128.487,117.833,120
-126.49,117.933,120
-124.492,118.03,120
-122.494,118.124,120
-120.497,118.215,120
-118.498,118.303,120
-116.5,118.387,120
-114.502,118.468,120
-112.503,118.546,120
-110.505,118.621,120
-108.506,118.692,120
-106.507,118.759,120
-104.508,118.824,120
-102.509,118.884,120
-100.51,118.941,120
-98.511,118.995,120
-96.511,119.045,120
-94.512,119.092,120
-92.512,119.135,120
-90.513,119.174,120
-88.513,119.21,120
-86.513,119.242,120
-84.513,119.27,120
-82.514,119.295,120
-80.514,119.317,120
-78.514,119.335,120
-76.514,119.349,120
-74.514,119.361,120
-72.514,119.369,120
-70.514,119.373,120
-68.514,119.375,120
-66.514,119.373,120
-64.514,119.368,120
-62.514,119.36,120
-60.514,119.35,120
-58.514,119.336,120
-56.514,119.32,120
-54.514,119.302,120
-52.514,119.281,120
-50.514,119.257,120
-48.515,119.232,120
-46.515,119.205,120
-44.515,119.175,120
-42.515,119.144,120
-40.516,119.111,120
-38.516,119.077,120
-36.516,119.042,120
-34.516,119.005,120
-32.517,118.967,120
-30.517,118.928,120
-28.518,118.889,120
-26.518,118.849,120
-24.518,118.808,120
-22.519,118.767,120
-20.519,118.726,120
-18.52,118.684,120
-16.52,118.643,120
-14.521,118.602,120
-12.521,118.561,120
-10.521,118.52,120
-8.522,118.479,120
-6.522,118.439,120
-4.523,118.4,120
-1.186,118.336,120,0
-1.186,118.336,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"l0K2Fdhcds","x":-148.45372750642673,"y":116.67609254498716,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kMVBZzbcRH","x":-86.08419023136247,"y":120.70758354755785,"lock":false,"visible":true,"__type":"control"},{"uid":"XjqucDhXmV","x":-51.460796915167094,"y":119.28470437017995,"lock":false,"visible":true,"__type":"control"},{"uid":"rsbmVSNYAM","x":-1.1857326478149102,"y":118.33611825192803,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M23kUehuAZ"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"GksfERIk04","lock":false,"visible":true}]}
