#PATH-POINTS-START Path
-100.562,163.719,120,0
-102.487,163.177,120
-104.403,162.604,120
-106.309,161.998,120
-108.203,161.357,120
-110.085,160.68,120
-111.953,159.964,120
-113.804,159.208,120
-115.638,158.411,120
-117.453,157.57,120
-119.246,156.683,120
-121.014,155.75,120
-122.757,154.769,120
-124.47,153.738,120
-126.152,152.656,120
-127.8,151.522,120
-129.41,150.336,120
-130.979,149.096,120
-132.498,147.796,120
-133.969,146.441,120
-135.389,145.033,120
-136.754,143.571,120
-138.052,142.05,120
-139.289,140.479,120
-140.46,138.857,120
-141.554,137.184,120
-142.581,135.468,120
-143.525,133.705,120
-144.396,131.905,120
-145.185,130.067,120
-145.897,128.198,120
-146.527,126.3,120
-147.08,124.378,120
-147.552,122.435,120
-147.951,120.476,120
-148.271,118.502,120
-148.524,116.518,120
-148.699,114.526,120
-148.812,112.529,120
-148.855,110.53,120
-148.837,108.53,120
-148.759,106.531,120
-148.621,104.536,120
-148.43,102.545,120
-148.183,100.561,120
-147.886,98.583,120
-147.542,96.613,120
-147.148,94.652,120
-146.71,92.701,120
-146.229,90.76,120
-145.707,88.829,120
-145.144,86.91,120
-144.541,85.003,120
-143.9,83.109,120
-143.221,81.227,120
-142.506,79.36,120
-141.753,77.507,120
-140.964,75.669,120
-140.135,73.849,120
-139.266,72.048,120
-138.348,70.271,120
-137.35,68.538,120
-137.234,68.373,120,0
-137.234,68.373,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Fl43tDOTpw","x":-100.562,"y":163.719,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"rEuy3RLvU9","x":-178.79549469964664,"y":142.53113957597174,"lock":false,"visible":true,"__type":"control"},{"uid":"EFAOglbi8q","x":-138.86427296819795,"y":70.41038339222615,"lock":false,"visible":true,"__type":"control"},{"uid":"s13RxwcJP3","x":-137.234,"y":68.373,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qbTVMWWSXR"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"sbCeFcFsNE","lock":false,"visible":true}]}
