#PATH-POINTS-START Path
-1.242,-124.864,120,0
0.6,-124.085,120
2.443,-123.308,120
4.287,-122.533,120
6.131,-121.759,120
7.976,-120.987,120
9.821,-120.217,120
11.668,-119.448,120
13.515,-118.682,120
15.363,-117.917,120
17.212,-117.155,120
19.062,-116.395,120
20.913,-115.636,120
22.764,-114.88,120
24.617,-114.126,120
26.47,-113.374,120
28.324,-112.624,120
30.179,-111.877,120
32.035,-111.132,120
33.892,-110.389,120
35.75,-109.648,120
37.609,-108.91,120
39.469,-108.174,120
41.329,-107.441,120
43.191,-106.71,120
45.053,-105.98,120
46.916,-105.254,120
48.78,-104.529,120
50.645,-103.806,120
52.511,-103.085,120
54.377,-102.366,120
56.244,-101.648,120
58.111,-100.932,120
59.979,-100.216,120
61.847,-99.502,120
63.715,-98.787,120
65.583,-98.073,120
67.451,-97.358,120
69.319,-96.643,120
71.186,-95.926,120
73.052,-95.208,120
74.918,-94.487,120
76.783,-93.764,120
78.646,-93.037,120
80.508,-92.307,120
82.368,-91.572,120
84.227,-90.834,120
86.083,-90.09,120
87.937,-89.341,120
89.79,-88.586,120
91.64,-87.826,120
93.487,-87.061,120
95.332,-86.289,120
97.175,-85.512,120
99.015,-84.728,120
100.853,-83.939,120
102.688,-83.144,120
104.521,-82.344,120
106.352,-81.538,120
108.18,-80.727,120
110.006,-79.911,120
111.829,-79.089,120
113.651,-78.264,120
115.47,-77.433,120
117.288,-76.598,120
119.103,-75.759,120
120.917,-74.916,120
122.729,-74.069,120
124.539,-73.218,120
126.347,-72.364,120
128.154,-71.507,120
129.959,-70.646,120
131.763,-69.782,120
133.566,-68.915,120
135.367,-68.046,120
137.167,-67.174,120
138.965,-66.299,120
140.763,-65.422,120
143.678,-63.994,120,0
143.678,-63.994,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"hUny24GoCZ","x":-1.242,"y":-124.864,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Ep3icUNjjI","x":74.62221902948451,"y":-92.74734778192914,"lock":false,"visible":true,"__type":"control"},{"uid":"gNqNNYCzRN","x":79.10219812421548,"y":-95.71541387257938,"lock":false,"visible":true,"__type":"control"},{"uid":"Di0tZpk0Y4","x":143.67798550213234,"y":-63.99424747944312,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tT3ZO8VRd1"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"JrxtSmRQjF","lock":false,"visible":true}]}
