#PATH-POINTS-START Path
-1.242,-124.864,120,0
0.693,-124.359,120
2.628,-123.852,120
4.562,-123.343,120
6.496,-122.833,120
8.429,-122.322,120
10.362,-121.808,120
12.295,-121.292,120
14.226,-120.774,120
16.158,-120.254,120
18.088,-119.731,120
20.018,-119.206,120
21.947,-118.678,120
23.875,-118.148,120
25.803,-117.614,120
27.729,-117.077,120
29.655,-116.537,120
31.58,-115.994,120
33.504,-115.446,120
35.426,-114.895,120
37.347,-114.34,120
39.267,-113.78,120
41.186,-113.216,120
43.104,-112.647,120
45.019,-112.072,120
46.934,-111.493,120
48.846,-110.908,120
50.757,-110.317,120
52.665,-109.719,120
54.572,-109.116,120
56.477,-108.505,120
58.379,-107.888,120
60.279,-107.263,120
62.176,-106.63,120
64.071,-105.989,120
65.963,-105.341,120
67.851,-104.683,120
69.737,-104.017,120
71.62,-103.342,120
73.499,-102.657,120
75.375,-101.963,120
77.247,-101.259,120
79.115,-100.546,120
80.98,-99.822,120
82.841,-99.09,120
84.697,-98.346,120
86.55,-97.594,120
88.399,-96.831,120
90.244,-96.059,120
92.085,-95.278,120
93.922,-94.487,120
95.755,-93.687,120
97.585,-92.879,120
99.41,-92.062,120
101.233,-91.238,120
103.051,-90.405,120
104.866,-89.566,120
106.679,-88.72,120
108.488,-87.867,120
110.294,-87.008,120
112.097,-86.143,120
113.898,-85.274,120
115.697,-84.399,120
117.494,-83.52,120
119.288,-82.637,120
121.081,-81.751,120
122.872,-80.86,120
124.661,-79.967,120
126.449,-79.071,120
128.236,-78.173,120
130.022,-77.272,120
131.806,-76.369,120
133.59,-75.465,120
135.373,-74.559,120
137.156,-73.652,120
138.938,-72.743,120
140.719,-71.834,120
142.5,-70.924,120
144.281,-70.013,120
146.061,-69.102,120
147.841,-68.191,120
150.314,-66.924,120,0
150.314,-66.924,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"hUny24GoCZ","x":-1.242,"y":-124.864,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Ep3icUNjjI","x":76.34453555793051,"y":-104.64082375666369,"lock":false,"visible":true,"__type":"control"},{"uid":"gNqNNYCzRN","x":91.9205294620347,"y":-96.83608895907896,"lock":false,"visible":true,"__type":"control"},{"uid":"Di0tZpk0Y4","x":150.31395902070824,"y":-66.92433865294134,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tT3ZO8VRd1"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"JrxtSmRQjF","lock":false,"visible":true}]}
