#PATH-POINTS-START Path
-64.067,-37.886,120,0
-65.89,-38.708,120
-67.713,-39.53,120
-69.537,-40.353,120
-71.36,-41.175,120
-73.183,-41.997,120
-75.006,-42.819,120
-76.829,-43.641,120
-78.652,-44.464,120
-80.476,-45.286,120
-82.299,-46.108,120
-84.122,-46.93,120
-85.945,-47.753,120
-87.768,-48.575,120
-89.591,-49.397,120
-91.415,-50.219,120
-93.238,-51.041,120
-95.061,-51.864,120
-96.884,-52.686,120
-98.707,-53.508,120
-100.531,-54.33,120
-102.354,-55.152,120
-104.177,-55.975,120
-106,-56.797,120
-107.823,-57.619,120
-109.646,-58.441,120
-111.47,-59.263,120
-113.293,-60.086,120
-115.116,-60.908,120
-116.939,-61.73,120
-118.762,-62.552,120
-120.585,-63.374,120
-122.409,-64.197,120
-124.232,-65.019,120
-126.055,-65.841,120
-127.312,-67.212,120,0
-128.079,-69.059,120
-128.847,-70.906,120
-129.614,-72.753,120
-130.381,-74.601,120
-131.148,-76.448,120
-131.915,-78.295,120
-132.682,-80.142,120
-133.449,-81.989,120
-134.216,-83.836,120
-134.983,-85.683,120
-135.75,-87.53,120
-136.517,-89.377,120
-137.284,-91.224,120
-138.052,-93.071,120
-138.819,-94.918,120
-139.586,-96.765,120
-140.353,-98.612,120
-141.12,-100.459,120
-141.887,-102.306,120
-142.654,-104.153,120
-143.421,-106,120
-144.188,-107.847,120
-144.955,-109.694,120
-145.722,-111.542,120
-146.489,-113.389,120
-147.256,-115.236,120
-148.024,-117.083,120
-148.791,-118.93,120
-149.558,-120.777,120
-150.325,-122.624,120
-151.092,-124.471,120
-151.859,-126.318,120
-152.626,-128.165,120
-153.393,-130.012,120
-154.16,-131.859,120
-154.927,-133.706,120
-155.694,-135.553,120
-156.461,-137.4,120
-157.228,-139.247,120
-157.996,-141.094,120
-158.763,-142.941,120
-159.53,-144.788,120
-160.297,-146.635,120
-161.064,-148.483,120
-161.831,-150.33,120
-162.598,-152.177,120
-163.365,-154.024,120
-164.132,-155.871,120
-164.899,-157.718,120
-165.666,-159.565,120
-166.433,-161.412,120
-167.2,-163.259,120
-167.968,-165.106,120
-168.735,-166.953,120
-169.502,-168.8,120
-170,-170,120,0
-170,-170,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":47,"robotHeight":47,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"NHLWnUGnB5","x":-64.067,"y":-37.886,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kZkzsVwC8e","x":-126.90150250417362,"y":-66.2228714524207,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"felHyAENCV"},{"controls":[{"uid":"kZkzsVwC8e","x":-126.90150250417362,"y":-66.2228714524207,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"HrkgXKtx5G","x":-170,"y":-170,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"e8jxLzTW37"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"gOaAJHmZyc","lock":false,"visible":true}]}
