#PATH-POINTS-START Path
47.671,121.047,120,0
46.454,122.634,120
45.19,124.184,120
43.881,125.696,120
42.527,127.168,120
41.127,128.595,120
39.683,129.979,120
38.195,131.316,120
36.665,132.603,120
35.094,133.841,120
33.483,135.026,120
31.834,136.158,120
30.148,137.234,120
28.428,138.254,120
26.675,139.217,120
24.891,140.121,120
23.079,140.966,120
21.24,141.753,120
19.376,142.479,120
17.491,143.144,120
15.585,143.75,120
13.661,144.296,120
11.721,144.782,120
9.767,145.208,120
7.801,145.575,120
5.825,145.884,120
3.841,146.134,120
1.85,146.326,120
-0.145,146.436,120,0
-2.137,146.255,120
-4.105,145.904,120
-6.028,145.358,120
-7.88,144.608,120
-9.638,143.656,120
-11.291,142.531,120
-12.846,141.274,120
-14.324,139.926,120
-15.752,138.527,120
-17.162,137.108,120
-18.578,135.695,120
-20.02,134.31,120
-21.503,132.968,120
-23.036,131.684,120
-24.623,130.468,120
-26.266,129.326,120
-27.96,128.264,120
-29.701,127.281,120
-31.486,126.378,120
-33.307,125.551,120
-35.16,124.801,120
-37.041,124.12,120
-38.944,123.505,120
-40.865,122.951,120
-42.802,122.453,120
-44.752,122.009,120
-46.713,121.617,120
-48.683,121.268,120
-50.659,120.961,120
-52.641,120.695,120
-54.628,120.465,120
-56.618,120.269,120
-58.612,120.106,120
-60.607,119.971,120
-62.604,119.863,120
-64.602,119.784,120
-66.602,119.728,120
-68.601,119.694,120
-70.601,119.682,120
-72.601,119.69,120
-74.601,119.718,120
-76.6,119.763,120,0
-78.6,119.758,120
-80.6,119.752,120
-82.6,119.747,120
-84.6,119.741,120
-86.6,119.735,120
-88.6,119.729,120
-90.6,119.723,120
-92.6,119.717,120
-94.6,119.711,120
-96.6,119.705,120
-98.6,119.699,120
-100.6,119.693,120
-102.6,119.687,120
-104.6,119.681,120
-106.6,119.675,120
-108.6,119.669,120
-110.6,119.663,120
-112.6,119.657,120
-114.6,119.651,120
-116.6,119.645,120
-118.6,119.639,120
-120.6,119.633,120
-122.6,119.627,120
-124.6,119.621,120
-126.6,119.615,120
-128.6,119.609,120
-131.039,119.602,120,0
-131.039,119.602,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":45.72,"robotHeight":45.72,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1.9999999999999998,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Tc8eaiKFy6","x":47.671,"y":121.047,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"HkpC1XW2Cn","x":35.11272632669683,"y":137.92502622214525,"lock":false,"visible":true,"__type":"control"},{"uid":"oyXk8YYrZb","x":17.592306549829207,"y":145.45165602257538,"lock":false,"visible":true,"__type":"control"},{"uid":"xHdoy0RPHE","x":0.08999588823484644,"y":146.44873187845153,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"YE6zN1bprg"},{"controls":[{"uid":"xHdoy0RPHE","x":0.08999588823484644,"y":146.44873187845153,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"xkm0dHhmXs","x":-22.82615476013664,"y":145.45165602257538,"lock":false,"visible":true,"__type":"control"},{"uid":"YQbd6YtsVA","x":-11.848326796837233,"y":117.97367431752197,"lock":false,"visible":true,"__type":"control"},{"uid":"f0n2Hp8nLS","x":-76.63963467149496,"y":119.76431215609476,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"3whi6ukZFv"},{"controls":[{"uid":"f0n2Hp8nLS","x":-76.63963467149496,"y":119.76431215609476,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"C20aB5X9Lh","x":-131.039,"y":119.602,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qRfDX50c7M"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ty0XeRwWz","lock":false,"visible":true}]}
