#PATH-POINTS-START Path
-119.468,68.533,120,0
-119.777,66.557,120
-119.992,64.569,120
-120.111,62.573,120
-120.13,60.573,120
-120.045,58.575,120
-119.858,56.584,120
-119.563,54.606,120
-119.161,52.647,120
-118.649,50.715,120
-118.028,48.814,120
-117.292,46.955,120
-116.445,45.143,120
-115.484,43.39,120
-114.407,41.705,120
-113.218,40.097,120
-111.916,38.58,120
-110.504,37.165,120
-108.984,35.866,120
-107.361,34.697,120
-105.643,33.674,120
-103.84,32.81,120
-101.965,32.118,120
-100.031,31.609,120
-98.058,31.289,120
-96.063,31.162,120
-94.064,31.228,120
-92.081,31.479,120
-90.127,31.904,120
-88.216,32.489,120
-86.358,33.228,120
-84.557,34.097,120
-82.821,35.089,120
-81.149,36.186,120
-79.541,37.376,120
-77.999,38.649,120
-76.521,39.995,120
-75.104,41.407,120
-73.746,42.875,120
-72.445,44.393,120,0
-71.177,45.94,120
-69.912,47.49,120
-68.648,49.039,120
-67.383,50.588,120
-66.118,52.138,120
-64.853,53.687,120
-63.589,55.236,120
-62.324,56.786,120
-61.059,58.335,120
-59.794,59.884,120
-58.53,61.434,120
-57.265,62.983,120
-56,64.532,120
-54.735,66.082,120
-53.471,67.631,120
-52.206,69.18,120
-50.941,70.73,120
-49.676,72.279,120
-48.412,73.828,120
-47.147,75.377,120
-45.882,76.927,120
-44.644,78.494,120,0
-43.626,80.216,120
-42.579,81.92,120
-41.502,83.606,120
-40.394,85.27,120
-39.255,86.914,120
-38.082,88.534,120
-36.875,90.129,120
-35.635,91.698,120
-34.359,93.238,120
-33.047,94.748,120
-31.698,96.224,120
-30.311,97.665,120
-28.888,99.07,120
-27.426,100.435,120
-25.927,101.759,120
-24.39,103.038,120
-22.815,104.271,120
-21.204,105.455,120
-19.557,106.59,120
-17.875,107.673,120
-16.159,108.7,120
-14.412,109.673,120
-12.635,110.59,120
-10.829,111.449,120
-8.998,112.252,120
-7.142,112.999,120
-5.265,113.688,120
-3.369,114.324,120
-1.455,114.905,120
0.473,115.435,120
2.414,115.917,120
4.366,116.353,120
6.327,116.746,120
8.295,117.101,120
10.269,117.422,120
12.248,117.714,120
14.23,117.982,120
16.214,118.232,120
18.2,118.471,120
20.186,118.707,120
22.171,118.947,120
24.155,119.202,120,15.999999542236328
26.14,119.448,120
28.124,119.7,120
30.108,119.951,120
32.093,120.194,120
34.081,120.419,120
36.071,120.621,120
38.063,120.791,120
40.059,120.924,120
42.057,121.018,120
44.056,121.068,120
46.056,121.074,120
47.671,121.047,120,0
47.671,121.047,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"AeP8j7XN17","x":-119.468,"y":68.533,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jOE7vUDK8q","x":-124.89989603445716,"y":38.58250408436061,"lock":false,"visible":true,"__type":"control"},{"uid":"vAz3MvR35f","x":-96.12743205109165,"y":15.290509431159952,"lock":false,"visible":true,"__type":"control"},{"uid":"CxW7v7kvJ8","x":-72.15037873162038,"y":44.74803208079608,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CWwLFCrvVe"},{"controls":[{"uid":"CxW7v7kvJ8","x":-72.15037873162038,"y":44.74803208079608,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"29vlP8SSLP","x":-44.74803208079608,"y":78.31590672805585,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XgQb6Mn8Ab"},{"controls":[{"uid":"29vlP8SSLP","x":-44.74803208079608,"y":78.31590672805585,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"IRHBFJZplM","x":-22.587207635979507,"y":116.67955879669894,"lock":false,"visible":true,"__type":"control"},{"uid":"lSoNdnAjmO","x":5.013723398401546,"y":116.62905839483341,"lock":false,"visible":true,"__type":"control"},{"uid":"it3NJkJxzZ","x":24.084523744204773,"y":119.19384997457165,"lock":false,"visible":true,"heading":15.999999542236328,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"n1n8zjzSzW"},{"controls":[{"uid":"it3NJkJxzZ","x":24.084523744204773,"y":119.19384997457165,"lock":false,"visible":true,"heading":15.999999542236328,"__type":"end-point"},{"uid":"xmuPknekpK","x":31.922914274116383,"y":120.13863099153895,"lock":false,"visible":true,"__type":"control"},{"uid":"8MQ63JSGdV","x":38.70264154477635,"y":121.27773781613047,"lock":false,"visible":true,"__type":"control"},{"uid":"Tc8eaiKFy6","x":47.671,"y":121.047,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"O0WE2S4sbd"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ty0XeRwWz","lock":false,"visible":true}]}
