#PATH-POINTS-START Path
52.134,-113.456,120,0
50.848,-114.987,120
49.541,-116.501,120
48.212,-117.996,120
46.862,-119.472,120
45.49,-120.927,120
44.096,-122.361,120
42.679,-123.772,120
41.238,-125.16,120
39.775,-126.523,120
38.288,-127.86,120
36.776,-129.17,120
35.24,-130.451,120
33.679,-131.701,120
32.093,-132.919,120
30.481,-134.103,120
28.843,-135.25,120
27.178,-136.359,120
25.487,-137.426,120
23.768,-138.449,120
22.022,-139.424,120
20.249,-140.348,120
18.448,-141.218,120
16.62,-142.028,120
14.764,-142.775,120
12.883,-143.453,120
10.976,-144.055,120
9.045,-144.576,120
7.093,-145.01,120
5.122,-145.348,120
3.136,-145.583,120
1.14,-145.707,120
-0.701,-145.207,120,0
-2.359,-144.088,120
-4.017,-142.969,120
-5.675,-141.85,120
-7.333,-140.732,120
-8.99,-139.613,120
-10.648,-138.494,120
-12.306,-137.376,120
-13.964,-136.257,120
-15.622,-135.138,120
-17.28,-134.02,120
-18.938,-132.901,120
-20.595,-131.782,120
-22.253,-130.663,120
-23.911,-129.545,120
-25.569,-128.426,120
-27.227,-127.307,120
-28.885,-126.189,120
-30.543,-125.07,120
-32.2,-123.951,120
-33.858,-122.832,120
-35.516,-121.714,120
-37.174,-120.595,120
-38.832,-119.476,120
-40.49,-118.358,120
-42.148,-117.239,120
-43.805,-116.12,120
-45.463,-115.002,120
-47.121,-113.883,120
-48.779,-112.764,120
-50.437,-111.645,120
-52.095,-110.527,120
-53.753,-109.408,120
-55.41,-108.289,120
-57.068,-107.171,120
-58.726,-106.052,120,0
-60.71,-106.054,120
-62.709,-106.111,120
-64.708,-106.168,120
-66.707,-106.225,120
-68.706,-106.282,120
-70.705,-106.339,120
-72.705,-106.396,120
-74.704,-106.453,120
-76.703,-106.51,120
-78.702,-106.567,120
-80.701,-106.624,120
-82.701,-106.681,120
-84.7,-106.738,120
-86.699,-106.795,120
-88.698,-106.852,120
-90.697,-106.909,120
-92.697,-106.966,120
-94.696,-107.023,120
-96.695,-107.08,120
-98.694,-107.137,120
-100.693,-107.194,120
-102.692,-107.25,120
-104.692,-107.307,120
-106.691,-107.364,120
-108.69,-107.421,120
-110.689,-107.478,120
-112.688,-107.535,120
-114.688,-107.592,120
-116.687,-107.649,120
-118.686,-107.706,120
-120.685,-107.763,120
-122.684,-107.82,120
-124.684,-107.877,120
-126.683,-107.934,120
-129,-108,120,0
-129,-108,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"ca5KHjqlYv","x":52.134,"y":-113.456,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"g9yGk8scAj","x":34.77266794936573,"y":-134.42315991436888,"lock":false,"visible":true,"__type":"control"},{"uid":"p5ProD4KOY","x":15.675459814267082,"y":-145.7248420858256,"lock":false,"visible":true,"__type":"control"},{"uid":"SdkfGJXaCA","x":0.06691271872419184,"y":-145.7248420858256,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"f9fzufCNo9"},{"controls":[{"uid":"SdkfGJXaCA","x":0.06691271872419184,"y":-145.7248420858256,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QZKxpJWhfa","x":-58.803,"y":-106,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"r9QHVJWBJv"},{"controls":[{"uid":"QZKxpJWhfa","x":-58.803,"y":-106,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"zFP0acIdop","x":-129,"y":-108,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"DQUJUmc0Ih"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ty0XeRwWz","lock":false,"visible":true}]}
