#PATH-POINTS-START Path
-56.005,109.686,120,0
-55.187,107.861,120
-54.426,106.011,120
-53.718,104.141,120
-53.062,102.251,120
-52.459,100.345,120
-51.91,98.421,120
-51.418,96.483,120
-50.985,94.531,120
-50.614,92.565,120
-50.31,90.589,120
-50.077,88.602,120
-49.92,86.609,120
-49.844,84.61,120
-49.855,82.611,120
-49.96,80.614,120
-50.165,78.624,120
-50.476,76.649,120
-50.898,74.694,120
-51.438,72.769,120
-52.099,70.882,120
-52.883,69.042,120
-53.793,67.261,120
-54.822,65.547,120
-55.972,63.912,120
-56.915,62.728,120,0
-56.915,62.728,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"YAiQ8x1RS8","x":-56.00515463917526,"y":109.68556701030927,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1Dzybna6j0","x":-51.77835051546392,"y":100.668385417191,"lock":false,"visible":true,"__type":"control"},{"uid":"n1dGuczOwY","x":-44.10090048215636,"y":77.94790812309273,"lock":false,"visible":true,"__type":"control"},{"uid":"zJR0uk1jrr","x":-56.915,"y":62.728,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uIberXHs69"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"HWeeaR6MZT","lock":false,"visible":true}]}
