#PATH-POINTS-START Path
-148.217,3.557,120,0
-146.219,3.458,120
-144.222,3.357,120
-142.224,3.254,120
-140.227,3.146,120
-138.23,3.032,120
-136.235,2.9,120
-134.247,2.828,120
-132.248,2.789,120
-130.248,2.746,120
-128.249,2.699,120
-126.249,2.651,120
-124.25,2.6,120
-122.251,2.549,120
-120.251,2.497,120
-118.252,2.444,120
-116.253,2.391,120
-114.253,2.336,120
-112.254,2.282,120
-110.255,2.226,120
-108.256,2.171,120,0
-106.405,1.704,120
-104.85,0.446,120
-103.33,-0.853,120
-101.852,-2.201,120
-100.431,-3.608,120
-99.082,-5.085,120
-97.833,-6.646,120
-96.72,-8.306,120
-95.793,-10.077,120
-95.111,-11.955,120
-94.715,-13.914,120
-94.604,-15.909,120
-94.718,-17.905,120
-94.971,-19.889,120
-95.28,-21.865,120
-95.577,-23.843,120
-95.811,-25.829,120
-95.95,-27.824,120
-95.973,-29.823,120
-95.872,-31.82,120
-95.648,-33.807,120
-95.307,-35.778,120
-95.096,-36.758,120,0
-95.096,-36.758,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"l0K2Fdhcds","x":-148.21658097686375,"y":3.5571979434447303,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"kMVBZzbcRH","x":-119.28470437017995,"y":2.1343187660668383,"lock":false,"visible":true,"__type":"control"},{"uid":"XjqucDhXmV","x":-157.70244215938305,"y":3.5571979434447303,"lock":false,"visible":true,"__type":"control"},{"uid":"rsbmVSNYAM","x":-106.95308483290489,"y":2.1343187660668383,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"M23kUehuAZ"},{"controls":[{"uid":"rsbmVSNYAM","x":-106.95308483290489,"y":2.1343187660668383,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"74rANe5XZq","x":-85.60989717223651,"y":-14.465938303341902,"lock":false,"visible":true,"__type":"control"},{"uid":"Nr8PtQlEhK","x":-99.36439588688945,"y":-18.26028277634961,"lock":false,"visible":true,"__type":"control"},{"uid":"7XbiUgVwea","x":-95.09575835475579,"y":-36.75771208226221,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"MRfyBAVeBO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"GksfERIk04","lock":false,"visible":true}]}
