#PATH-POINTS-START Path
156.256,-161.128,120,0
156.251,-159.128,120
156.245,-157.128,120
156.238,-155.128,120
156.23,-153.128,120
156.22,-151.128,120
156.21,-149.128,120
156.197,-147.128,120
156.184,-145.128,120
156.168,-143.128,120
156.15,-141.128,120
156.13,-139.128,120
156.107,-137.129,120
156.082,-135.129,120
156.053,-133.129,120
156.021,-131.129,120
155.985,-129.13,120
155.943,-127.13,120
155.897,-125.13,120
155.844,-123.131,120
155.784,-121.132,120
155.715,-119.133,120
155.636,-117.135,120
155.546,-115.137,120
155.441,-113.14,120
155.32,-111.143,120
155.178,-109.148,120
155.011,-107.155,120
154.816,-105.165,120
154.586,-103.178,120
154.316,-101.197,120
154.002,-99.221,120
153.644,-97.254,120
153.245,-95.294,120
152.812,-93.342,120
152.356,-91.394,120
151.889,-89.449,120
151.42,-87.505,120
150.954,-85.56,120
150.497,-83.613,120
150.049,-81.664,120
149.613,-79.712,120
149.188,-77.758,120
148.775,-75.801,120
148.372,-73.842,120
147.98,-71.881,120
147.597,-69.918,120
147.224,-67.953,120
146.842,-65.896,120,0
146.842,-65.896,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"UaK0CnpgOn","x":156.256,"y":-161.128,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"SrInyFjJpi","x":156.0853504539987,"y":-87.07987168228237,"lock":false,"visible":true,"__type":"control"},{"uid":"1KY6H84EsP","x":154.3773359173315,"y":-107.00000446641832,"lock":false,"visible":true,"__type":"control"},{"uid":"bgwwJ8D72D","x":146.84169058835482,"y":-65.89648449018188,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8KZXasn8Mo"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"IcV4pVIID2","lock":false,"visible":true}]}
