#PATH-POINTS-START Path
134.182,-73.924,120,0
133.831,-71.955,120
133.481,-69.986,120
133.13,-68.017,120
132.779,-66.048,120
132.429,-64.079,120
132.078,-62.11,120
131.727,-60.141,120
131.377,-58.172,120
131.026,-56.203,120
130.675,-54.234,120
130.325,-52.265,120
129.974,-50.296,120
129.623,-48.327,120
129.273,-46.358,120
128.922,-44.389,120
128.571,-42.42,120
128.221,-40.451,120
127.87,-38.482,120
127.52,-36.513,120
127.169,-34.544,120
126.818,-32.575,120
126.468,-30.606,120
126.117,-28.637,120
125.766,-26.668,120
125.416,-24.699,120
125.065,-22.73,120
124.714,-20.761,120
124.364,-18.792,120
124.013,-16.823,120
123.662,-14.854,120
123.312,-12.885,120
122.961,-10.916,120
122.61,-8.947,120
122.26,-6.978,120
121.909,-5.008,120
121.559,-3.039,120
121.208,-1.07,120
120.857,0.899,120
120.507,2.868,120
120.156,4.837,120
119.805,6.806,120
119.455,8.775,120
119.104,10.744,120
118.753,12.713,120
118.403,14.682,120
118.03,16.773,120,0
118.03,16.773,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Na7mx6Qsxb","x":134.1818181818182,"y":-73.92424242424242,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1QyRVo46lJ","x":118.03030303030303,"y":16.772727272727273,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cgtOhijO6p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"lbQw8f2B0E","lock":false,"visible":true}]}
