#PATH-POINTS-START Path
60.879,-62.121,120,0
62.31,-60.724,120
63.742,-59.328,120
65.173,-57.931,120
66.604,-56.534,120
68.036,-55.137,120
69.467,-53.74,120
70.899,-52.344,120
72.33,-50.947,120
73.762,-49.55,120
75.193,-48.153,120
76.624,-46.757,120
78.056,-45.36,120
79.487,-43.963,120
80.919,-42.566,120
82.35,-41.169,120
83.782,-39.773,120
85.213,-38.376,120
86.644,-36.979,120
88.076,-35.582,120
89.507,-34.185,120
90.939,-32.789,120
92.37,-31.392,120
93.802,-29.995,120
95.233,-28.598,120
96.664,-27.201,120
98.096,-25.805,120
99.527,-24.408,120
100.959,-23.011,120
102.39,-21.614,120
103.821,-20.217,120
105.253,-18.821,120
106.684,-17.424,120
108.116,-16.027,120
109.547,-14.63,120
110.979,-13.233,120
112.41,-11.837,120
113.841,-10.44,120
115.273,-9.043,120
116.704,-7.646,120
118.136,-6.25,120
119.567,-4.853,120
120.999,-3.456,120
122.43,-2.059,120
123.861,-0.662,120
125.293,0.734,120
126.724,2.131,120
128.156,3.528,120
129.587,4.925,120
131.019,6.322,120
132.45,7.718,120
133.881,9.115,120
135.313,10.512,120
136.744,11.909,120
137.909,13.045,120,0
137.909,13.045,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Na7mx6Qsxb","x":60.87878787878788,"y":-62.121212121212125,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"1QyRVo46lJ","x":137.9090909090909,"y":13.045454545454545,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cgtOhijO6p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"lbQw8f2B0E","lock":false,"visible":true}]}
