#PATH-POINTS-START Path
-51.205,54.506,120,0
-49.224,54.232,120
-47.231,54.08,120
-45.231,54.069,120
-43.237,54.216,120
-41.264,54.536,120
-39.328,55.038,120
-37.451,55.726,120
-35.651,56.596,120
-33.945,57.638,120
-32.344,58.835,120
-30.855,60.169,120
-29.48,61.621,120
-28.217,63.17,120
-27.059,64.8,120
-26.001,66.497,120
-25.033,68.247,120
-24.153,70.043,120
-23.35,71.874,120
-22.617,73.735,120
-21.946,75.619,120
-21.337,77.524,120
-20.781,79.445,120
-20.273,81.379,120
-19.813,83.326,120
-19.391,85.281,120
-19.012,87.244,120
-18.665,89.214,120
-18.355,91.19,120
-18.073,93.17,120
-17.822,95.154,120
-17.597,97.141,120
-17.397,99.131,120
-17.222,101.123,120
-17.067,103.117,120
-16.936,105.113,120
-16.822,107.11,120
-16.729,109.108,120
-16.653,111.106,120
-16.593,113.105,120
-16.55,115.105,120
-16.522,117.105,120
-16.508,119.104,120
-16.508,121.104,120
-16.52,123.104,120
-16.546,125.104,120
-16.583,127.104,120
-16.631,129.103,120
-16.69,131.102,120
-16.759,133.101,120
-16.838,135.1,120
-16.925,137.098,120
-17.021,139.095,120
-17.125,141.093,120
-17.237,143.09,120
-17.356,145.086,120
-17.481,147.082,120
-17.612,149.078,120
-17.748,151.073,120
-17.887,153.068,120
-18.031,155.063,120
-18.191,157.263,120,0
-18.191,157.263,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"bUIH6p4eyF","x":-51.205,"y":54.506,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"TPpfhWgCKk","x":-10.349959738749211,"y":47.4909635859354,"lock":false,"visible":true,"__type":"control"},{"uid":"PW8HpeCsTt","x":-15.714771405564992,"y":123.42368256240495,"lock":false,"visible":true,"__type":"control"},{"uid":"HYsnJit0ra","x":-18.191,"y":157.263,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"6YmXfWtGvT"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"SAVHiQrueG","lock":false,"visible":true}]}
