#PATH-POINTS-START Path
-116.167,-148.47,120,0
-114.386,-147.559,120
-112.605,-146.649,120
-110.824,-145.739,120
-109.043,-144.829,120
-107.262,-143.919,120
-105.481,-143.008,120
-103.701,-142.098,120
-101.92,-141.188,120
-100.139,-140.278,120
-98.358,-139.367,120
-96.577,-138.457,120
-94.796,-137.547,120
-93.015,-136.637,120
-91.234,-135.727,120
-89.454,-134.816,120
-87.673,-133.906,120
-85.892,-132.996,120
-84.111,-132.086,120
-82.33,-131.175,120
-80.549,-130.265,120
-78.768,-129.355,120
-76.988,-128.445,120
-75.207,-127.535,120
-73.426,-126.624,120
-71.645,-125.714,120
-69.864,-124.804,120
-68.083,-123.894,120
-66.302,-122.983,120
-64.521,-122.073,120
-62.741,-121.163,120
-60.96,-120.253,120
-60.258,-119.894,120,0
-60.258,-119.894,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"Tjcogm7unC","x":-45.734908136482936,"y":-58.4526366022429,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"WiIRAPjKLc","x":-23.72345502266762,"y":-47.202338344070625,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bYyLu4WWBc"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
