#PATH-POINTS-START Path
-141.016,134.62,120,0
-140.49,132.69,120
-139.965,130.76,120
-139.439,128.831,120
-138.914,126.901,120
-138.389,124.971,120
-137.863,123.041,120
-137.338,121.112,120
-136.812,119.182,120
-136.287,117.252,120
-135.762,115.322,120
-135.236,113.393,120
-134.711,111.463,120
-134.185,109.533,120
-133.66,107.603,120
-133.134,105.674,120
-132.609,103.744,120
-132.084,101.814,120
-131.558,99.884,120
-131.033,97.955,120
-130.507,96.025,120
-129.982,94.095,120
-129.457,92.165,120
-128.931,90.236,120
-128.406,88.306,120
-127.88,86.376,120
-127.355,84.446,120
-126.829,82.517,120
-126.304,80.587,120
-125.779,78.657,120
-125.253,76.727,120
-124.728,74.798,120
-124.202,72.868,120
-123.677,70.938,120
-123.151,69.008,120
-122.626,67.079,120
-122.101,65.149,120
-121.575,63.219,120
-121.05,61.289,120
-120.515,59.326,120,0
-120.515,59.326,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":18,"robotHeight":18,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":0.7874015748031495,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"3Yrm4sty9I","x":-55.518,"y":53,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"jjrd3AD2fn","x":-47.44691004533524,"y":23.356597470770698,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"tqzBFkVsEx"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"Qqbj6p4Cop","lock":false,"visible":true}]}
