#PATH-POINTS-START Path
-126.727,57.152,120,0
-126.604,55.155,120
-126.48,53.159,120
-126.356,51.163,120
-126.232,49.167,120
-126.109,47.171,120
-125.985,45.175,120
-125.861,43.178,120
-125.737,41.182,120
-125.614,39.186,120
-125.49,37.19,120
-125.366,35.194,120
-125.243,33.197,120
-125.119,31.201,120
-124.995,29.205,120
-124.871,27.209,120
-124.748,25.213,120
-124.624,23.217,120
-124.5,21.22,120
-124.376,19.224,120
-124.253,17.228,120
-124.129,15.232,120
-124.005,13.236,120
-123.881,11.24,120
-123.758,9.243,120
-123.634,7.247,120
-123.51,5.251,120
-123.387,3.255,120
-123.263,1.259,120
-123.139,-0.737,120
-123.015,-2.734,120
-122.892,-4.73,120
-122.768,-6.726,120
-122.644,-8.722,120
-122.52,-10.718,120
-122.397,-12.714,120
-122.273,-14.711,120
-122.149,-16.707,120
-122.026,-18.703,120
-121.902,-20.699,120
-121.778,-22.695,120
-121.654,-24.691,120
-121.531,-26.688,120
-121.407,-28.684,120
-121.283,-30.68,120
-121.159,-32.676,120
-121.036,-34.672,120
-120.912,-36.668,120
-120.788,-38.665,120
-120.665,-40.661,120
-120.541,-42.657,120
-120.417,-44.653,120
-120.293,-46.649,120
-120.17,-48.645,120
-120.046,-50.642,120
-119.922,-52.638,120
-119.798,-54.634,120
-119.675,-56.63,120
-119.551,-58.626,120
-119.427,-60.622,120
-119.304,-62.619,120
-119.18,-64.615,120
-119.056,-66.611,120
-118.932,-68.607,120
-118.809,-70.603,120
-118.685,-72.599,120
-118.561,-74.596,120
-118.437,-76.592,120
-118.314,-78.588,120
-118.19,-80.584,120
-118.066,-82.58,120
-117.942,-84.576,120
-117.819,-86.573,120
-117.695,-88.569,120
-117.571,-90.565,120
-117.409,-93.182,120,0
-117.409,-93.182,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"QX4jKSarqq","x":-126.72727272727273,"y":57.15151515151515,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"99bJiOdNsi","x":-117.4090909090909,"y":-93.18181818181819,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"84LXXJjb8T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"0O1hW9PEjw","lock":false,"visible":true}]}
