#PATH-POINTS-START Path
-116.788,60.258,120,0
-116.821,58.258,120
-116.855,56.258,120
-116.889,54.258,120
-116.922,52.259,120
-116.956,50.259,120
-116.99,48.259,120
-117.023,46.26,120
-117.057,44.26,120
-117.09,42.26,120
-117.124,40.26,120
-117.158,38.261,120
-117.191,36.261,120
-117.225,34.261,120
-117.258,32.262,120
-117.292,30.262,120
-117.326,28.262,120
-117.359,26.262,120
-117.393,24.263,120
-117.426,22.263,120
-117.46,20.263,120
-117.494,18.264,120
-117.527,16.264,120
-117.561,14.264,120
-117.594,12.264,120
-117.628,10.265,120
-117.662,8.265,120
-117.695,6.265,120
-117.729,4.265,120
-117.763,2.266,120
-117.796,0.266,120
-117.83,-1.734,120
-117.863,-3.733,120
-117.897,-5.733,120
-117.931,-7.733,120
-117.964,-9.733,120
-117.998,-11.732,120
-118.031,-13.732,120
-118.065,-15.732,120
-118.099,-17.731,120
-118.132,-19.731,120
-118.166,-21.731,120
-118.199,-23.731,120
-118.233,-25.73,120
-118.267,-27.73,120
-118.3,-29.73,120
-118.334,-31.729,120
-118.367,-33.729,120
-118.401,-35.729,120
-118.435,-37.729,120
-118.468,-39.728,120
-118.502,-41.728,120
-118.536,-43.728,120
-118.569,-45.727,120
-118.603,-47.727,120
-118.636,-49.727,120
-118.67,-51.727,120
-118.704,-53.726,120
-118.737,-55.726,120
-118.771,-57.726,120
-118.804,-59.725,120
-118.838,-61.725,120
-118.872,-63.725,120
-118.905,-65.725,120
-118.939,-67.724,120
-118.972,-69.724,120
-119.006,-71.724,120
-119.04,-73.724,120
-119.073,-75.723,120
-119.107,-77.723,120
-119.14,-79.723,120
-119.174,-81.722,120
-119.208,-83.722,120
-119.241,-85.722,120
-119.273,-87.591,120,0
-119.273,-87.591,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"QX4jKSarqq","x":-116.78787878787878,"y":60.25757575757576,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"99bJiOdNsi","x":-119.27272727272728,"y":-87.5909090909091,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"84LXXJjb8T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"0O1hW9PEjw","lock":false,"visible":true}]}
