#PATH-POINTS-START Path
-104.848,101.723,120,0
-104.922,99.724,120
-104.998,97.726,120
-105.076,95.727,120
-105.158,93.729,120
-105.242,91.731,120
-105.329,89.733,120
-105.419,87.735,120
-105.511,85.737,120
-105.606,83.739,120
-105.704,81.741,120
-105.805,79.744,120
-105.908,77.747,120
-106.014,75.749,120
-106.123,73.752,120
-106.235,71.755,120
-106.349,69.759,120
-106.466,67.762,120
-106.586,65.766,120
-106.709,63.769,120
-106.834,61.773,120
-106.962,59.778,120
-107.093,57.782,120
-107.227,55.786,120
-107.363,53.791,120
-107.503,51.796,120
-107.644,49.801,120
-107.789,47.806,120
-107.937,45.812,120
-108.087,43.817,120
-108.24,41.823,120
-108.396,39.829,120
-108.554,37.835,120
-108.715,35.842,120
-108.879,33.849,120
-109.046,31.856,120
-109.216,29.863,120
-109.388,27.87,120
-109.563,25.878,120
-109.741,23.886,120
-109.922,21.894,120
-110.105,19.902,120
-110.291,17.911,120
-110.48,15.92,120
-110.671,13.929,120
-110.865,11.939,120
-111.062,9.948,120
-111.262,7.958,120
-111.464,5.969,120
-111.669,3.979,120
-111.877,1.99,120
-112.087,0.001,120
-112.3,-1.988,120
-112.515,-3.976,120
-112.734,-5.964,120
-112.954,-7.952,120
-113.178,-9.939,120
-113.403,-11.926,120
-113.632,-13.913,120
-113.863,-15.9,120
-114.096,-17.886,120
-114.332,-19.872,120
-114.57,-21.858,120
-114.81,-23.844,120
-115.053,-25.829,120
-115.298,-27.814,120
-115.545,-29.798,120
-115.795,-31.783,120
-116.046,-33.767,120
-116.299,-35.751,120
-116.554,-37.735,120
-116.81,-39.718,120
-117.068,-41.701,120
-117.328,-43.685,120
-117.588,-45.667,120
-117.85,-47.65,120
-118.112,-49.633,120
-118.374,-51.616,120
-118.636,-53.599,120
-118.898,-55.581,120
-119.158,-57.564,120
-119.416,-59.548,120
-119.671,-61.531,120
-119.921,-63.516,120
-120.165,-65.501,120
-120.4,-67.487,120
-120.623,-69.474,120
-120.827,-71.464,120
-120.911,-72.358,120,0
-120.911,-72.358,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"HG3qmDxvmq","x":-104.84819040880836,"y":101.72283333720922,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Yls318QrY1","x":-108.15959807761132,"y":9.613057089600103,"lock":false,"visible":true,"__type":"control"},{"uid":"rcIQnXwKmc","x":-119.08911903440008,"y":-52.01729719451434,"lock":false,"visible":true,"__type":"control"},{"uid":"E0ua4tvwjv","x":-120.91070586053155,"y":-72.35835008631565,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"pqxHRh8vvF"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"9Ty0XeRwWz","lock":false,"visible":true}]}
