#PATH-POINTS-START Path
112.865,53.028,120,0
110.865,53.048,120
108.866,53.103,120
106.868,53.196,120
104.872,53.327,120
102.88,53.499,120
100.891,53.712,120
98.908,53.969,120
96.931,54.27,120
94.961,54.617,120
93,55.011,120
91.051,55.459,120
89.114,55.957,120
87.191,56.507,120
85.284,57.109,120
83.395,57.765,120
81.526,58.475,120
79.682,59.249,120
77.862,60.079,120
76.069,60.965,120
74.308,61.912,120
72.582,62.922,120
70.889,63.987,120
69.239,65.116,120
67.63,66.304,120
66.065,67.55,120
64.551,68.856,120
63.085,70.216,120
61.676,71.636,120
60.321,73.106,120
59.027,74.631,120
57.794,76.205,120
56.622,77.826,120
55.52,79.495,120
54.483,81.204,120
53.515,82.954,120
52.621,84.743,120
51.797,86.566,120
51.047,88.419,120
50.376,90.303,120
49.782,92.213,120
49.268,94.145,120
48.836,96.098,120
48.488,98.067,120
48.228,100.05,120
48.059,102.043,120
47.986,104.041,120
48.014,106.04,120
48.149,108.036,120
48.398,110.02,120
48.779,111.982,120
49.299,113.913,120
49.979,115.793,120
50.839,117.597,120
51.909,119.285,120
53.218,120.794,120
54.781,122.035,120
56.58,122.896,120
58.537,123.283,120
59.56,124.498,120,0
59.983,126.453,120
60.455,128.396,120
60.981,130.326,120
61.559,132.24,120
62.195,134.136,120
62.901,136.007,120
63.67,137.853,120
64.522,139.663,120
65.449,141.434,120
66.466,143.156,120
67.575,144.82,120
68.777,146.418,120
70.077,147.937,120
71.476,149.365,120
72.973,150.691,120
74.563,151.904,120
76.238,152.995,120
77.989,153.961,120
79.805,154.798,120
81.673,155.51,120
83.584,156.099,120
85.527,156.574,120
87.493,156.94,120
89.474,157.207,120
91.466,157.387,120
93.464,157.488,120
95.463,157.52,120
97.463,157.491,120
99.461,157.409,120
101.457,157.282,120
103.45,157.118,120
105.441,156.922,120
107.428,156.702,120
109.414,156.463,120
111.398,156.212,120
113.382,155.954,120
115.365,155.697,120
117.349,155.446,120
119.335,155.209,120
121.323,154.993,120
123.315,154.807,120
125.309,154.66,120
127.307,154.565,120
129.307,154.533,120
131.306,154.579,120
133.3,154.725,120
135.283,154.987,120
137.24,155.396,120
139.154,155.971,120
141.071,156.771,120,0
141.071,156.771,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"TxDUZgdM9t","x":112.86473880597015,"y":53.02845149253732,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2b0oH7qUlA","x":39.561708502939844,"y":53.02845149253732,"lock":false,"visible":true,"__type":"control"},{"uid":"LIHOLgoPoe","x":39.24067164179104,"y":123.7840485074627,"lock":false,"visible":true,"__type":"control"},{"uid":"V9jOYuLI1s","x":59.31996268656716,"y":123.30597014925374,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PGSvkCwpXY"},{"controls":[{"uid":"V9jOYuLI1s","x":59.31996268656716,"y":123.30597014925374,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"KqnERPWXzG","x":70.31576492537313,"y":180.67537313432837,"lock":false,"visible":true,"__type":"control"},{"uid":"fse0rZICKs","x":119.07975746268654,"y":146.0146921641791,"lock":false,"visible":true,"__type":"control"},{"uid":"A2iLHwrgCp","x":141.0713619402985,"y":156.7714552238806,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B2WxDA5LFO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"6MW0W0ZNdd","lock":false,"visible":true}]}
