#PATH-POINTS-START Path
118.03,11.803,120,0
116.03,11.828,120
114.032,11.901,120
112.036,12.024,120
110.043,12.199,120
108.057,12.428,120
106.078,12.715,120
104.108,13.061,120
102.15,13.469,120
100.207,13.941,120
98.282,14.484,120
96.377,15.094,120
94.496,15.772,120
92.642,16.521,120
90.817,17.339,120
89.026,18.228,120
87.276,19.196,120
85.566,20.234,120
83.899,21.338,120
82.278,22.509,120
80.713,23.754,120
79.199,25.06,120
77.736,26.424,120
76.332,27.848,120
74.987,29.328,120
73.697,30.856,120
72.465,32.431,120
71.295,34.053,120
70.179,35.713,120
69.118,37.408,120
68.118,39.14,120
67.17,40.901,120
66.272,42.687,120
65.429,44.501,120
64.636,46.337,120
63.888,48.192,120
63.186,50.064,120
62.532,51.954,120
61.918,53.858,120
61.344,55.774,120
60.812,57.701,120
60.318,59.639,120
59.859,61.586,120
59.433,63.54,120
59.044,65.502,120
58.686,67.469,120
58.357,69.442,120
58.057,71.419,120
57.788,73.401,120
57.544,75.386,120
57.325,77.374,120
57.133,79.365,120
56.964,81.358,120
56.818,83.352,120
56.693,85.348,120
56.59,87.346,120
56.506,89.344,120
56.442,91.343,120
56.397,93.342,120
56.368,95.342,120
56.356,97.342,120
56.36,99.342,120
56.379,101.342,120
56.412,103.342,120
56.458,105.341,120
56.516,107.34,120
56.584,109.339,120
56.662,111.338,120
56.746,113.336,120
56.836,115.334,120
56.927,117.332,120
57.015,119.33,120
57.092,121.328,120
57.143,123.328,120
58.015,124.899,120,0
59.608,126.109,120
61.211,127.305,120
62.82,128.493,120
64.436,129.671,120
66.062,130.836,120
67.696,131.989,120
69.338,133.131,120
70.988,134.261,120
72.65,135.374,120
74.321,136.473,120
76.002,137.557,120
77.692,138.626,120
79.392,139.679,120
81.106,140.71,120
82.831,141.722,120
84.568,142.713,120
86.317,143.683,120
88.079,144.629,120
89.855,145.549,120
91.645,146.442,120
93.449,147.305,120
95.268,148.136,120
97.102,148.932,120
98.953,149.69,120
100.82,150.408,120
102.702,151.082,120
104.603,151.705,120
106.521,152.272,120
108.455,152.781,120
110.404,153.228,120
112.37,153.595,120
114.348,153.887,120
116.338,154.088,120
118.335,154.193,120
120.334,154.187,120
122.33,154.07,120
124.314,153.819,120
126.276,153.432,120
128.204,152.905,120
130.087,152.231,120
131.909,151.409,120
133.66,150.443,120
135.326,149.338,120
136.9,148.104,120
138.376,146.755,120
139.753,145.305,120
141.031,143.768,120
142.213,142.155,120
143.305,140.48,120
144.308,138.75,120
145.228,136.974,120
146.074,135.162,120
146.85,133.319,120
147.558,131.449,120
148.21,129.558,120
148.802,127.648,120
149.346,125.723,120
149.839,123.785,120
150.292,121.837,120
150.7,119.879,120
151.072,117.914,120
151.409,115.943,120
151.711,113.966,120
151.985,111.985,120
152.228,109.999,120
152.444,108.011,120
152.636,106.021,120
152.804,104.028,120
152.948,102.033,120
153.072,100.037,120
153.177,98.039,120
153.262,96.041,120
153.329,94.042,120
153.379,92.043,120
153.414,90.043,120
153.434,88.043,120
153.439,86.348,120,0
153.439,86.348,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"TxDUZgdM9t","x":118.03030303030303,"y":11.803030303030303,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2b0oH7qUlA","x":44.72727272727273,"y":11.803030303030303,"lock":false,"visible":true,"__type":"control"},{"uid":"LIHOLgoPoe","x":57.151515151515156,"y":104.24242424242425,"lock":false,"visible":true,"__type":"control"},{"uid":"V9jOYuLI1s","x":57.15151515151515,"y":124.24242424242425,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PGSvkCwpXY"},{"controls":[{"uid":"V9jOYuLI1s","x":57.15151515151515,"y":124.24242424242425,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QU8qIb3qnk","x":137.28787878787878,"y":185.74242424242425,"lock":false,"visible":true,"__type":"control"},{"uid":"NvjHx4cnwW","x":153.43939393939394,"y":142.2575757575757,"lock":false,"visible":true,"__type":"control"},{"uid":"SCSeRENNZM","x":153.43939393939394,"y":86.34848484848484,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rBxr8xjENt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"6MW0W0ZNdd","lock":false,"visible":true}]}
