#PATH-POINTS-START Path
118.03,11.803,120,0
116.03,11.828,120
114.032,11.901,120
112.036,12.024,120
110.043,12.199,120
108.057,12.428,120
106.078,12.715,120
104.108,13.061,120
102.15,13.469,120
100.207,13.941,120
98.282,14.484,120
96.377,15.094,120
94.496,15.772,120
92.642,16.521,120
90.817,17.339,120
89.026,18.228,120
87.276,19.196,120
85.566,20.234,120
83.899,21.338,120
82.278,22.509,120
80.713,23.754,120
79.199,25.06,120
77.736,26.424,120
76.332,27.848,120
74.987,29.328,120
73.697,30.856,120
72.465,32.431,120
71.295,34.053,120
70.179,35.713,120
69.118,37.408,120
68.118,39.14,120
67.17,40.901,120
66.272,42.687,120
65.429,44.501,120
64.636,46.337,120
63.888,48.192,120
63.186,50.064,120
62.532,51.954,120
61.918,53.858,120
61.344,55.774,120
60.812,57.701,120
60.318,59.639,120
59.859,61.586,120
59.433,63.54,120
59.044,65.502,120
58.686,67.469,120
58.357,69.442,120
58.057,71.419,120
57.788,73.401,120
57.544,75.386,120
57.325,77.374,120
57.133,79.365,120
56.964,81.358,120
56.818,83.352,120
56.693,85.348,120
56.59,87.346,120
56.506,89.344,120
56.442,91.343,120
56.397,93.342,120
56.368,95.342,120
56.356,97.342,120
56.36,99.342,120
56.379,101.342,120
56.412,103.342,120
56.458,105.341,120
56.516,107.34,120
56.584,109.339,120
56.662,111.338,120
56.746,113.336,120
56.836,115.334,120
56.927,117.332,120
57.015,119.33,120
57.092,121.328,120
57.143,123.328,120
58.017,124.897,120,0
59.612,126.104,120
61.223,127.289,120
62.844,128.461,120
64.473,129.621,120
66.117,130.76,120
67.772,131.883,120
69.437,132.99,120
71.114,134.081,120
72.806,135.147,120
74.509,136.195,120
76.224,137.225,120
77.95,138.235,120
79.692,139.218,120
81.446,140.178,120
83.213,141.115,120
84.992,142.028,120
86.785,142.914,120
88.591,143.774,120
90.413,144.6,120
92.247,145.395,120
94.096,146.159,120
95.958,146.889,120
97.833,147.583,120
99.722,148.239,120
101.625,148.856,120
103.541,149.429,120
105.47,149.958,120
107.411,150.439,120
109.364,150.87,120
111.328,151.247,120
113.302,151.568,120
115.285,151.821,120
117.276,152.011,120
119.272,152.132,120
121.271,152.182,120
123.271,152.148,120
125.267,152.028,120
127.256,151.824,120
129.232,151.517,120
131.191,151.112,120
133.123,150.599,120
135.023,149.974,120
136.879,149.231,120
138.685,148.374,120
140.424,147.387,120
142.093,146.286,120
143.675,145.063,120
145.159,143.723,120
146.541,142.279,120
147.809,140.733,120
148.955,139.094,120
149.982,137.379,120
150.884,135.594,120
151.659,133.751,120
152.319,131.864,120
152.852,129.936,120
153.279,127.983,120
153.59,126.008,120
153.807,124.02,120
153.916,122.023,120
153.941,120.023,120
153.876,118.025,120
153.728,116.03,120
153.508,114.043,120
153.215,112.064,120
152.851,110.098,120
152.425,108.144,120
151.941,106.204,120
151.401,104.278,120
150.809,102.368,120
150.164,100.475,120
149.472,98.598,120
148.735,96.739,120
147.956,94.897,120
147.137,93.073,120
146.28,91.266,120
145.387,89.476,120
144.46,87.704,120
143.5,85.95,120
142.508,84.213,120
141.487,82.493,120
140.437,80.791,120
139.357,79.108,120
138.251,77.441,120
137.121,75.792,120
135.967,74.158,120
133.751,71.144,120,0
133.751,71.144,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"TxDUZgdM9t","x":118.03030303030303,"y":11.803030303030303,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2b0oH7qUlA","x":44.72727272727273,"y":11.803030303030303,"lock":false,"visible":true,"__type":"control"},{"uid":"LIHOLgoPoe","x":57.151515151515156,"y":104.24242424242425,"lock":false,"visible":true,"__type":"control"},{"uid":"V9jOYuLI1s","x":57.15151515151515,"y":124.24242424242425,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"PGSvkCwpXY"},{"controls":[{"uid":"V9jOYuLI1s","x":57.15151515151515,"y":124.24242424242425,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"QU8qIb3qnk","x":137.28787878787878,"y":185.74242424242425,"lock":false,"visible":true,"__type":"control"},{"uid":"NvjHx4cnwW","x":182.60282776349615,"y":135.64781491002572,"lock":false,"visible":true,"__type":"control"},{"uid":"SCSeRENNZM","x":133.75064267352187,"y":71.1439588688946,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rBxr8xjENt"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"6MW0W0ZNdd","lock":false,"visible":true}]}
