#PATH-POINTS-START Path
-149.078,-121.665,120,0
-147.441,-120.517,120
-145.804,-119.368,120
-144.166,-118.22,120
-142.529,-117.071,120
-140.891,-115.923,120
-139.254,-114.775,120
-137.617,-113.626,120
-135.979,-112.478,120
-134.342,-111.329,120
-132.705,-110.181,120
-131.067,-109.032,120
-129.43,-107.884,120
-127.792,-106.735,120
-126.155,-105.587,120
-124.518,-104.439,120
-122.88,-103.29,120
-121.243,-102.142,120
-119.605,-100.993,120
-117.968,-99.845,120
-116.331,-98.696,120
-114.693,-97.548,120
-113.056,-96.399,120
-111.418,-95.251,120
-109.781,-94.102,120
-108.144,-92.954,120
-106.506,-91.806,120
-104.869,-90.657,120
-103.231,-89.509,120
-101.594,-88.36,120
-99.957,-87.212,120
-98.319,-86.063,120
-96.682,-84.915,120
-95.044,-83.766,120
-93.407,-82.618,120
-91.77,-81.47,120
-90.132,-80.321,120
-88.495,-79.173,120
-86.857,-78.024,120
-85.22,-76.876,120
-83.583,-75.727,120
-81.945,-74.579,120
-80.308,-73.43,120
-78.67,-72.282,120
-77.033,-71.133,120
-75.396,-69.985,120
-73.758,-68.837,120
-72.121,-67.688,120
-70.484,-66.54,120
-68.846,-65.391,120
-67.209,-64.243,120
-65.571,-63.094,120
-63.934,-61.946,120
-62.297,-60.797,120
-60.371,-59.447,120,0
-60.371,-59.447,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"6HZxkwlyzg","x":-149.07846410684473,"y":-121.6652754590985,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YutxdgGCJX","x":-60.37061769616027,"y":-59.446577629382304,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"HjhYDlR3QN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"hCjWr5MbRa","lock":false,"visible":true}]}
