#PATH-POINTS-START Path
-115.638,-15.158,120,0
-115.682,-13.158,120
-115.718,-11.159,120
-115.742,-9.159,120
-115.75,-7.159,120
-115.747,-5.159,120
-115.731,-3.159,120
-115.696,-1.159,120
-115.649,0.84,120
-115.588,2.839,120
-115.505,4.837,120
-115.406,6.835,120
-115.29,8.831,120
-115.157,10.827,120
-115,12.821,120
-114.821,14.813,120
-114.62,16.803,120
-114.397,18.79,120
-114.149,20.775,120
-113.875,22.756,120
-113.572,24.733,120
-113.237,26.704,120
-112.87,28.67,120
-112.469,30.63,120
-112.032,32.582,120
-111.557,34.524,120
-111.037,36.455,120
-110.472,38.374,120
-109.857,40.277,120
-109.191,42.162,120
-108.47,44.028,120
-107.686,45.868,120
-106.832,47.676,120
-105.911,49.451,120
-104.908,51.181,120
-103.826,52.862,120
-102.65,54.48,120
-101.385,56.028,120
-100.018,57.488,120
-98.551,58.846,120
-96.985,60.089,120
-95.324,61.201,120
-93.573,62.166,120
-91.745,62.974,120
-89.852,63.618,120
-87.911,64.095,120
-85.936,64.408,120
-83.943,64.563,120
-81.944,64.57,120
-79.948,64.44,120
-77.965,64.185,120
-76,63.817,120
-74.056,63.348,120
-72.137,62.784,120
-70.245,62.137,120
-68.38,61.415,120
-66.542,60.627,120
-64.731,59.778,120
-62.949,58.871,120
-61.193,57.914,120
-59.462,56.911,120
-57.759,55.863,120
-56.08,54.776,120
-54.426,53.652,120
-52.797,52.492,120
-51.189,51.302,120
-49.607,50.079,120
-48.047,48.828,120
-46.509,47.549,120
-44.994,46.244,120
-43.499,44.915,120
-42.029,43.559,120
-40.579,42.181,120
-39.035,40.665,120,0
-39.035,40.665,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"OR7IajWk42","x":-115.638,"y":-15.158,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"RW8ARzvFbf","x":-118.49072438162545,"y":92.00552120141343,"lock":false,"visible":true,"__type":"control"},{"uid":"5XHkZG1fLB","x":-67.96510600706712,"y":69.59496466431095,"lock":false,"visible":true,"__type":"control"},{"uid":"pwQ1SPAW7m","x":-39.03511484098941,"y":40.66497349823322,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"o8Z5iijmCO"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"ZGAWEegAXd","lock":false,"visible":true}]}
