#PATH-POINTS-START Path
60.258,-119.894,120,0
58.311,-120.352,120
56.365,-120.814,120
54.42,-121.281,120
52.477,-121.756,120
50.536,-122.237,120
48.596,-122.723,120
46.658,-123.216,120
44.722,-123.717,120
42.787,-124.226,120
40.855,-124.742,120
38.925,-125.266,120
36.997,-125.799,120
35.072,-126.342,120
33.15,-126.895,120
31.231,-127.458,120
29.316,-128.033,120
27.404,-128.62,120
25.496,-129.22,120
23.593,-129.835,120
21.694,-130.464,120
19.801,-131.109,120
17.915,-131.773,120
16.035,-132.456,120
14.163,-133.161,120
12.3,-133.889,120
10.448,-134.642,120
8.606,-135.421,120
6.775,-136.227,120
4.954,-137.054,120
3.132,-137.878,120
1.275,-138.619,120
-0.678,-139.016,120
-2.658,-138.787,120
-4.565,-138.187,120
-6.431,-137.468,120
-8.285,-136.718,120
-10.139,-135.967,120
-11.996,-135.224,120
-13.857,-134.493,120
-15.724,-133.776,120
-17.596,-133.072,120
-19.473,-132.382,120
-21.355,-131.703,120
-23.241,-131.037,120
-25.13,-130.382,120
-27.023,-129.736,120
-28.92,-129.101,120
-30.819,-128.475,120
-32.721,-127.857,120
-34.626,-127.248,120
-36.534,-126.647,120
-38.444,-126.053,120
-40.355,-125.466,120
-42.269,-124.886,120
-44.185,-124.311,120
-46.102,-123.742,120
-48.022,-123.18,120
-49.943,-122.624,120
-51.865,-122.072,120
-53.789,-121.524,120
-55.714,-120.984,120
-57.641,-120.446,120,0
-59.568,-119.913,120
-61.566,-119.894,120
-63.566,-119.894,120
-65.566,-119.894,120
-67.566,-119.894,120
-69.566,-119.894,120
-71.566,-119.894,120
-73.566,-119.894,120
-75.566,-119.894,120
-77.566,-119.894,120
-79.566,-119.894,120
-81.566,-119.894,120
-83.566,-119.894,120
-85.566,-119.894,120
-87.566,-119.894,120
-89.566,-119.894,120
-91.566,-119.894,120
-93.566,-119.894,120
-95.566,-119.894,120
-97.566,-119.894,120
-99.566,-119.894,120
-101.566,-119.894,120
-103.566,-119.894,120
-105.566,-119.894,120
-107.566,-119.894,120
-109.566,-119.894,120
-111.566,-119.894,120
-113.566,-119.894,120
-115.566,-119.894,120
-117.566,-119.894,120
-119.566,-119.894,120
-121.566,-119.894,120
-123.566,-119.894,120
-125.566,-119.894,120
-127.566,-119.894,120
-129.566,-119.894,120
-131.566,-119.894,120
-133.566,-119.894,120
-135.566,-119.894,120
-137.566,-119.894,120
-139.566,-119.894,120
-141.566,-119.894,120
-143.566,-119.894,120
-145.364,-119.894,120,0
-145.364,-119.894,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"c8VcTBBUoX","x":60.25757575757576,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"bCXQd2BRMC","x":-41,"y":-143.5,"lock":false,"visible":true,"__type":"control"},{"uid":"aiPFIJVedR","x":39.75757575757576,"y":-147.22727272727272,"lock":false,"visible":true,"__type":"control"},{"uid":"IkttXKeYEi","x":-59.63636363636364,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"P1z5VEOB2F"},{"controls":[{"uid":"IkttXKeYEi","x":-59.63636363636364,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"PbFSeZmY18","x":-145.36363636363637,"y":-119.89393939393939,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"uHkkPh6WHE"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"WraxJHXgZV","lock":false,"visible":true}]}
