#PATH-POINTS-START Path
-48.378,156.517,120,0
-46.712,155.41,120
-45.102,154.225,120
-43.546,152.968,120
-42.048,151.643,120
-40.605,150.258,120
-39.218,148.818,120
-37.888,147.324,120
-36.613,145.783,120
-35.396,144.196,120
-34.235,142.568,120
-33.131,140.901,120
-32.085,139.196,120
-31.096,137.458,120
-30.168,135.687,120
-29.298,133.886,120
-28.488,132.057,120
-27.742,130.202,120
-27.057,128.323,120
-26.436,126.422,120
-25.882,124.5,120
-25.394,122.561,120
-24.973,120.606,120
-24.622,118.637,120
-24.343,116.656,120
-24.136,114.667,120
-24.002,112.672,120
-23.943,110.673,120
-23.962,108.673,120
-24.057,106.676,120
-24.229,104.683,120
-24.479,102.699,120
-24.811,100.727,120
-25.221,98.769,120
-25.709,96.83,120
-26.274,94.912,120
-26.917,93.018,120
-27.635,91.152,120
-28.427,89.316,120
-29.292,87.512,120
-30.227,85.744,120
-31.23,84.014,120
-32.298,82.323,120
-33.428,80.673,120
-34.149,79.681,120,0
-34.149,79.681,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":45.72,"robotHeight":45.72,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"xbu1IGdAux","x":-48.37789203084833,"y":156.5167095115681,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"NgWUh3HPqD","x":-27.983290488431873,"y":143.7107969151671,"lock":false,"visible":true,"__type":"control"},{"uid":"JLoiCqs7RX","x":-13.089641919412458,"y":107.92005306774742,"lock":false,"visible":true,"__type":"control"},{"uid":"TQP2bzPQFS","x":-34.14910025706941,"y":79.68123393316196,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"es7hHDc0Ys"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"QWPY0tfBoY","lock":false,"visible":true}]}
