#PATH-POINTS-START Path
-152.818,-151.576,120,0
-152.659,-149.582,120
-152.499,-147.588,120
-152.34,-145.595,120
-152.18,-143.601,120
-152.021,-141.608,120
-151.861,-139.614,120
-151.702,-137.62,120
-151.542,-135.627,120
-151.383,-133.633,120
-151.223,-131.639,120
-151.064,-129.646,120
-150.904,-127.652,120
-150.745,-125.659,120
-150.585,-123.665,120
-150.426,-121.671,120
-149.494,-120.481,120,0
-147.495,-120.401,120
-145.497,-120.32,120
-143.499,-120.239,120
-141.5,-120.159,120
-139.502,-120.078,120
-137.504,-119.997,120
-135.505,-119.917,120
-133.507,-119.836,120
-131.508,-119.755,120
-129.51,-119.675,120
-127.512,-119.594,120
-125.513,-119.513,120
-123.515,-119.433,120
-121.517,-119.352,120
-119.518,-119.271,120
-117.52,-119.191,120
-115.522,-119.11,120
-113.523,-119.03,120
-111.525,-118.949,120
-109.526,-118.868,120
-107.528,-118.788,120
-105.53,-118.707,120
-103.531,-118.626,120
-101.533,-118.546,120
-99.535,-118.465,120
-97.536,-118.384,120
-95.538,-118.304,120
-93.539,-118.223,120
-91.541,-118.142,120
-89.543,-118.062,120
-87.544,-117.981,120
-85.546,-117.9,120
-83.548,-117.82,120
-81.549,-117.739,120
-79.551,-117.658,120
-77.552,-117.578,120
-75.554,-117.497,120
-73.556,-117.417,120
-71.557,-117.336,120
-69.559,-117.255,120
-67.561,-117.175,120
-65.562,-117.094,120
-63.564,-117.013,120
-61.565,-116.933,120
-59.567,-116.852,120
-57.569,-116.771,120
-55.57,-116.691,120
-53.572,-116.61,120
-51.574,-116.529,120
-49.575,-116.449,120
-47.577,-116.368,120
-45.578,-116.287,120
-43.58,-116.207,120
-41.582,-116.126,120
-39.583,-116.045,120
-37.585,-115.965,120
-35.587,-115.884,120
-33.588,-115.803,120
-31.59,-115.723,120
-29.591,-115.642,120
-27.593,-115.562,120
-25.595,-115.481,120
-23.596,-115.4,120
-21.598,-115.32,120
-19.6,-115.239,120
-17.601,-115.158,120
-15.603,-115.078,120
-13.604,-114.997,120
-11.803,-114.924,120,0
-11.803,-114.924,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"72t5DTbzWh","x":-152.8181818181818,"y":-151.57575757575756,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"YchiVy0hpF","x":-150.33333333333334,"y":-120.51515151515152,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"JLQpboDYDc"},{"controls":[{"uid":"YchiVy0hpF","x":-150.33333333333334,"y":-120.51515151515152,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"HXUtxMkKps","x":-11.803030303030303,"y":-114.92424242424242,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"D9723iQus2"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"kwjR0HtC2p","lock":false,"visible":true}]}
