#PATH-POINTS-START Path
-48.307,-105.977,120,0
-48.758,-104.029,120
-49.209,-102.08,120
-49.66,-100.132,120
-50.111,-98.183,120
-50.562,-96.235,120
-51.013,-94.286,120
-51.464,-92.338,120
-51.915,-90.389,120
-52.366,-88.441,120
-52.817,-86.492,120
-53.268,-84.544,120
-53.719,-82.595,120
-54.17,-80.647,120
-54.621,-78.698,120
-55.072,-76.75,120
-55.523,-74.801,120
-55.974,-72.853,120
-56.425,-70.904,120
-56.876,-68.956,120
-57.327,-67.007,120
-57.778,-65.059,120
-58.229,-63.11,120
-58.68,-61.162,120
-59.131,-59.213,120
-59.581,-57.265,120
-60.032,-55.316,120
-60.483,-53.368,120
-60.934,-51.419,120
-61.385,-49.471,120
-61.836,-47.522,120
-62.287,-45.574,120
-62.738,-43.625,120
-63.189,-41.677,120
-63.64,-39.728,120
-64.067,-37.886,120,0
-64.067,-37.886,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":47,"robotHeight":47,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"i5RYFLoMy7","x":-48.307,"y":-105.977,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"4JLhXlEPcz","x":-64.06677796327212,"y":-37.88564273789649,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"kj8yu0Fmxr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"mZ14T7YHGN","lock":false,"visible":true}]}
