#PATH-POINTS-START Path
153.439,73.924,120,0
153.422,75.924,120
153.405,77.924,120
153.388,79.924,120
153.37,81.924,120
153.353,83.924,120
153.336,85.924,120
153.319,87.924,120
153.301,89.924,120
153.284,91.924,120
153.267,93.923,120
153.25,95.923,120
153.233,97.923,120
153.215,99.923,120
153.198,101.923,120
153.181,103.923,120
153.164,105.923,120
153.146,107.923,120
153.129,109.923,120
153.112,111.923,120
153.095,113.923,120
153.077,115.923,120
153.06,117.923,120
153.043,119.923,120
153.026,121.922,120
153.008,123.922,120
152.991,125.922,120
152.974,127.922,120
152.957,129.922,120
152.939,131.922,120
152.922,133.922,120
152.905,135.922,120
152.888,137.922,120
152.87,139.922,120
152.853,141.922,120
152.836,143.922,120
152.818,145.985,120,0
152.818,145.985,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes (Skills)","signature":"V5RC 2025 - High Stakes (Skills)","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"8Us0Bzis7s","x":153.43939393939394,"y":73.92424242424242,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"CVJw0zvJ0N","x":152.8181818181818,"y":145.9848484848485,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8GtM2neJM7"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"xBVvmRHuvq","lock":false,"visible":true}]}
