#PATH-POINTS-START Path
-137.234,68.373,120,0
-136.733,66.437,120
-136.233,64.5,120
-135.732,62.564,120
-135.232,60.628,120
-134.731,58.691,120
-134.23,56.755,120
-133.73,54.819,120
-133.229,52.882,120
-132.728,50.946,120
-132.228,49.01,120
-131.727,47.073,120
-131.227,45.137,120
-130.726,43.201,120
-130.225,41.264,120
-129.725,39.328,120
-129.224,37.392,120
-128.724,35.455,120
-128.223,33.519,120
-127.722,31.583,120
-127.222,29.646,120
-126.721,27.71,120
-126.22,25.774,120
-125.72,23.837,120
-125.219,21.901,120
-124.719,19.965,120
-124.218,18.028,120
-123.717,16.092,120
-123.217,14.156,120
-122.716,12.219,120
-122.215,10.283,120
-121.715,8.347,120
-121.214,6.41,120
-120.714,4.474,120
-120.213,2.538,120
-119.712,0.601,120
-119.212,-1.335,120
-118.711,-3.271,120
-118.211,-5.208,120
-117.71,-7.144,120
-117.209,-9.08,120
-116.709,-11.017,120
-116.208,-12.953,120
-115.638,-15.158,120,0
-115.638,-15.158,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.8.3","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":46,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uaOpMW1MDn","x":-137.234,"y":68.373,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"mAxEtkG0OD","x":-115.638,"y":-15.158,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Bz5I0pEeXK"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Path","uid":"CEZEXp4FMy","lock":false,"visible":true}]}
